Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	#>	1.0
́ˀ	ˈ	1.0
ˀ_#>	#>	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	ɛ	1.0
ŋ_ɡ	ʒ̊	1.0
ŋ	-	1.0
z	z	1.0
t_i	ʦ	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
p	p	1.0
o	-	1.0
n_d	d	1.0
j	-	1.0
e_́	ˈ	1.0
e_s	ə	1.0
d_u	d̥	1.0
a_́_s	i	1.0
a_l	w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
aː	a	0.9
b	b	0.778
m	m	0.769
u	-	0.714
oː	a	0.714
́	ˈ	0.711
w	v	0.692
uː	ə	0.667
n	n	0.667
i	-	0.667
au̯	ə	0.667
r	r	0.65
zʲ	z	0.636
l	w	0.625
eː	j	0.6
ɡ	ɡ	0.571
t	t	0.571
<#	<#_j	0.571
ˀ	ˈ	0.538
s	s	0.5
s	-	0.5
ai̯	a	0.5
k	k	0.462
e	ɛ	0.429
d	d	0.429
<#	<#_v	0.429
eː	-	0.4
l	l	0.375
uː	i	0.333
n	-	0.333
au̯	ʉ	0.333
k	ʦ	0.308
́	-	0.289
u	ʧ_i	0.286
t	-	0.286
oː	-	0.286
d	ʣ	0.286
d	d̥	0.286
ai̯	ɛ	0.25
ai̯	j	0.25
i	ã	0.238
ˀ	ɛ_ˈ	0.231
ˀ	-	0.231
m	-	0.231
k	-	0.231
a	-	0.231
b	b̥	0.222
ɡ	ʤ	0.214
ɡ	ʒ	0.214
e	u	0.214
e	j	0.214
zʲ	ɡ	0.182
zʲ	z̥	0.182
w	v_j	0.154
w	f_j	0.154
a	ɔ	0.154
a	i	0.154
r	r̝	0.15
r	-	0.15
t	ʦ	0.143
e	-	0.143
a	u̯ɛ	0.128
aː	ɞ	0.1
i	ɛ	0.095
a	ɔ_ˈ	0.077
a	õ	0.077
a	a	0.077
a	u	0.051
a	ã	0.051
