Phone1	Phone2	Surprisal
a	-	1.879
a	ɔ	2.56
a	õ	2.608
a	u̯ɛ	3.153
a	a	3.229
a	i	3.447
a	u	3.576
a_́	i	0.757
a_́	ˈ	1.293
ai̯	j	0.917
ai̯	ɛ	1.928
ai̯	a	2.267
au̯	ʉ	0.0
aː	a	0.305
aː	ɞ	2.392
b	b	0.327
b	b̥	2.303
d	d	1.355
d	ʣ	1.53
d	d̥	1.928
d_u	d̥	0.0
e	ɛ	1.265
e	-	1.998
e	e	2.402
e	u	2.793
e_s	ə	0.0
e_́	ˈ	0.0
eː	j	0.0
i	-	0.717
i	ã	2.227
i	ɞ	3.486
i	ɛ	3.49
j	-	0.0
k	k	0.793
k	-	1.242
l	w	0.0
m	m	0.296
m	-	2.429
n	n	0.641
n	-	1.479
n_d	d	0.0
o	-	0.0
oː	a	0.437
oː	-	1.937
p	p	0.0
r	r	0.565
r	r̝	1.762
r	ɾ	5.101
r_a	r	0.0
s	-	0.872
s	s	1.14
sʲ	s	0.0
t	t	0.653
t	-	2.21
t	d	3.326
t	ʦ	4.381
t_ei̯	ʦ	0.0
t_i	ʦ	0.0
u	-	0.468
u	ʧ_i	1.851
uː	ə	0.671
uː	i	1.428
w	v	0.642
w	v_j	2.342
w	f	2.625
z	ɞ	0.0
zʲ	z	0.321
zʲ	z̥	2.326
ŋ	-	0.0
ŋ_ɡ	ʒ̊	0.0
ɛ	ɛ	0.0
ɡ	ɡ	1.006
ɡ	ɡ̊	2.165
ɡ	ʒ	2.606
ɡ	ʤ	3.122
ʃ	x	0.0
ˀ	ˈ	1.115
ˀ	-	1.7
ˀ	ɛ_ˈ	2.115
́	ˈ	0.604
́	-	1.547
́ˀ	ˈ	0.0
