Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.807	4.82
<#_d	<#	1.222	4.82
<#_s	<#_s	0.0	4.82
<#_w	<#_v	0.0	4.82
a	-	1.524	4.82
a	ɔ	2.524	4.82
a	ˈ_ɔ	2.524	4.82
a	ˈ_u	2.939	4.82
a	u	3.524	4.82
a	ˈ_u̯ɛ	3.524	4.82
a_s	i	0.0	4.82
ai̯	a	0.737	4.82
ai̯	j	1.322	4.82
aː	a	0.193	4.82
aː	ɞ	3.0	4.82
b	b	0.0	4.82
d	d̥	0.737	4.82
d	d	1.322	4.82
d_́ˀ	d	0.0	4.82
e	ɔ	1.585	4.82
e	ə	1.585	4.82
e	ɛ	1.585	4.82
eː	a	0.0	4.82
i	-	0.415	4.82
i	a	2.0	4.82
k	k	0.415	4.82
k	ʦ	2.0	4.82
l	w	0.637	4.82
l	l_ˈ	2.222	4.82
l	w_ˈ	2.807	4.82
m	m	0.363	4.82
m	-	2.17	4.82
n	n	0.0	4.82
oː	ˈ_a	0.737	4.82
oː	a	1.322	4.82
p	p	0.0	4.82
r	r	0.263	4.82
r	ɛ	2.585	4.82
r_́ˀ	r	0.0	4.82
s	s	0.0	4.82
s_#>	#>	0.0	4.82
sʲ	s	0.0	4.82
t	t	1.263	4.82
t	ʦ	1.585	4.82
t	d	2.0	4.82
t_ei̯	ʦ	0.0	4.82
t_́	t	0.0	4.82
u	-	0.0	4.82
uː	ˈ_ə	0.0	4.82
w	v	0.585	4.82
w	j	1.585	4.82
w_ˀ	v	0.0	4.82
zʲ	z	0.485	4.82
zʲ	z_ˈ	1.807	4.82
ŋ	ŋ	0.0	4.82
ɡ	ɡ	0.322	4.82
ɡ	ʐ	2.322	4.82
ɡ_a	ɡ̊	0.0	4.82
ʃ	x	0.0	4.82
ˀ	-	0.322	4.82
ˀ	ˈ_ɞ	2.322	4.82
ˀ_r	r	0.0	4.82
́	-	0.0	4.82
́_a	a	1.0	4.82
́_a	ˈ	1.0	4.82
́ˀ	ˈ	0.848	4.82
́ˀ	-	1.17	4.82
