American English	Scots	probability
θ	θ	1.0
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	-	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈoʊ̯_n	ˈe_n	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ	r	1.0
ɪ	-	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯_#>	ə_#>	1.0
n_d	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#	<#_k	1.0
f	f	0.941
ɫ	l	0.913
ɡ	ɡ	0.867
ʃ	ʃ	0.846
ˈɪ	ˈɪ	0.8
w	w	0.781
ˈaʊ̯	ˈu	0.714
ˈɝ	ˈɪ_r	0.667
i	i	0.667
ɚ	r	0.625
ˈu	ˈø	0.583
ˈʌɪ̯	ˈɪ_ç	0.556
v	v	0.556
ˈɔ	ˈo	0.545
ˈʌ	ˈʌ	0.524
ˈi	ˈi	0.524
ˈɛə̯	ˈɑː	0.5
ˈɛə̯	ˈa	0.5
ˈɛ	ˈɛ	0.483
ˈi	ˈiː	0.476
ˈɔ	-	0.455
ˈʌɪ̯	ˈəi̯	0.444
v	-	0.444
ˈu	-	0.417
ˈeɪ̯	ˈe	0.4
ˈaɪ̯	ˈəi̯	0.4
ˈʌ	ˈɪ	0.381
ɚ	ə_r	0.375
ˈɑ	ˈo	0.357
ˈɝ	r_ˈɪ	0.333
ˈæ	ˈɛ	0.333
i	-	0.333
ˈoʊ̯	ˈe	0.294
ˈɑ	ˈeː	0.286
ˈaʊ̯	ˈuː	0.286
ˈeɪ̯	-	0.267
ˈæ	ˈɑː	0.25
ˈæ	-	0.25
ˈoʊ̯	ˈɑː	0.235
ˈɑ	ˈa	0.214
ˈɛ	ˈeː	0.207
ˈeɪ̯	ˈeː	0.2
ˈaɪ̯	ˈiː	0.2
ˈoʊ̯	ˈʌu̯	0.176
ˈoʊ̯	ˈeː	0.176
ˈæ	ˈa	0.167
ʃ	s	0.154
ˈaɪ̯	ˈɪ	0.15
ˈaɪ̯	ˈaɪ̯	0.15
ˈɑ	-	0.143
ˈɛ	ˈe	0.138
ˈɪ	-	0.133
ˈeɪ̯	ˈɛ	0.133
ɡ	ə	0.133
w	ʍ	0.125
ˈoʊ̯	-	0.118
ˈɛ	ˈa	0.103
ˈaɪ̯	-	0.1
ˈʌ	ˈu	0.095
w	-	0.094
ɫ	-	0.087
ˈɛ	ˈi	0.069
ˈɪ	ˈi	0.067
f	-	0.059
