American English	Scots	probability
θ	θ	1.0
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	ˈø	1.0
ˈɔ	ˈo	1.0
ˈɑ_ɫ	ˈɑː	1.0
ʤ	ɡ	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɹ_n	r_n	1.0
ɹ	r	1.0
ɫ	l	1.0
ɪ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
v	v	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯_#>	ə_#>	1.0
n_ˈeɪ̯	n_ˈe	1.0
n_d	n_ə	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_ɫ	d_l	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_ˈi	1.0
ˈɪ	ˈɪ	0.923
ɡ	ɡ	0.867
ʃ	ʃ	0.846
w	w	0.806
ˈu	ˈø	0.778
ˈaʊ̯	ˈu	0.714
ˈɝ	ˈɪ_r	0.667
ɚ	r	0.656
ʧ	ʧ	0.6
ˈʌɪ̯	ˈɪ_ç	0.556
ˈʌ	ˈʌ	0.524
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɛ	ˈɛ	0.483
ˈʌɪ̯	ˈəi̯	0.444
ˈaɪ̯	ˈəi̯	0.444
ˈɑ	ˈo	0.417
ˈæ	ˈɑː	0.4
ʧ	k	0.4
ˈʌ	ˈɪ	0.381
ˈeɪ̯	ˈeː	0.375
ˈeɪ̯	ˈe	0.375
ˈoʊ̯	ˈe	0.368
ɚ	ə_r	0.344
ˈɝ	r_ˈɪ	0.333
ˈɑ	ˈeː	0.333
ˈæ	ˈa	0.333
ˈaʊ̯	ˈuː	0.286
ˈæ	ˈɛ	0.267
ˈɑ	ˈa	0.25
ˈeɪ̯	ˈɛ	0.25
ˈu	ˈuː	0.222
ˈaɪ̯	ˈiː	0.222
ˈoʊ̯	ˈɑː	0.211
ˈɛ	ˈeː	0.207
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈaɪ̯	0.167
ˈoʊ̯	ˈʌu̯	0.158
ˈoʊ̯	ˈeː	0.158
ʃ	s	0.154
ˈɛ	ˈe	0.138
ɡ	ə	0.133
w	ʍ	0.129
ˈoʊ̯	ˈoː	0.105
ˈɛ	ˈa	0.103
ˈʌ	ˈu	0.095
ˈɪ	ˈi	0.077
ˈɛ	ˈi	0.069
w	-	0.065
