American English	Scots	probability
θ	θ	1.0
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	ˈø	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈi_n	ˈi_n	1.0
ʔ	t	1.0
ɾ	t_ə	1.0
ɹ_ˈɛ	r_ˈi	1.0
ɫ	l	1.0
ɪ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w_ˈɛ	w_ˈa	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	n_ə	1.0
n	n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈiː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d_ɫ	d_l	1.0
d	d	1.0
b	b	1.0
ɹ	r	0.963
f	f	0.928
ˈɪ	ˈɪ	0.849
ʃ	ʃ	0.829
w	w	0.793
ɡ	ɡ	0.777
ˈaʊ̯	ˈu	0.748
ˈɝ	ˈɪ_r	0.712
i	i	0.712
ɚ	r	0.683
ʧ	ʧ	0.681
ʤ	ɡ	0.667
ˈi	ˈiː	0.639
v	v	0.586
ˈɛ	ˈɛ	0.573
ˈʌɪ̯	ˈɪ_ç	0.556
ˈu	ˈø	0.552
ˈaɪ̯	ˈəi̯	0.535
ˈʌ	ˈʌ	0.531
ˈɛə̯	ˈɑː	0.5
ˈɛə̯	ˈa	0.5
ˈɔ	ˈo	0.5
ˈoʊ̯	ˈe	0.451
ˈʌɪ̯	ˈəi̯	0.444
ˈɔ	-	0.417
ˈeɪ̯	ˈe	0.416
v	-	0.414
ˈu	-	0.388
ˈɑ	ˈeː	0.371
ˈi	ˈi	0.361
ʤ	ʤ	0.333
ʧ	k	0.319
ɚ	ə_r	0.317
ˈæ	ˈɛ	0.309
ˈæ	-	0.306
ˈɝ	r_ˈɪ	0.288
ˈʌ	ˈɪ	0.28
ˈɑ	ˈo	0.265
ˈaʊ̯	ˈuː	0.252
ˈɛ	ˈeː	0.241
ˈɑ	ˈa	0.24
ˈæ	ˈɑː	0.231
ɡ	ə	0.223
ˈaɪ̯	ˈɪ	0.218
ˈaɪ̯	ˈaɪ̯	0.207
ˈoʊ̯	ˈɑː	0.185
ˈeɪ̯	ˈeː	0.181
ˈeɪ̯	-	0.175
ʃ	s	0.171
ˈæ	ˈa	0.154
i	ɪ	0.144
i	e	0.144
w	ʍ	0.143
ˈoʊ̯	ˈʌu̯	0.139
ˈoʊ̯	ˈeː	0.139
ˈɛ	ˈe	0.129
ˈɑ	-	0.124
ˈeɪ̯	ˈɛ	0.119
ˈeɪ̯	ˈɛː	0.11
ˈoʊ̯	ˈoː	0.087
ˈɔ	ˈɔɪ̯	0.083
ˈɪ	ˈi	0.076
ˈɪ	-	0.076
ˈʌ	ˈu	0.072
ˈʌ	-	0.072
f	-	0.072
w	-	0.064
ˈu	ˈøː	0.061
ˈɛ	ˈi	0.056
