American English	Scots	probability
θ_#>	θ_#>	1.0
ˈʊ_ɫ	ˈuː	1.0
ˈʊ	ˈø	1.0
ˈɔ_ɹ	ˈo_r	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈæ_n	ˈɑː_n	1.0
ˈu_#>	ˈuː_#>	1.0
ˈu	ˈø	1.0
ˈoʊ̯_ɫ	ˈɑː_l	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_ɚ	ˈiː_r	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ˈeɪ̯_#>	ˈeː_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈu	1.0
ʤ_#>	ɡ_#>	1.0
ʔ_#>	t_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	t_ə	1.0
ɹ_ˈi	r_ˈiː	1.0
ɹ_ˈaɪ̯	r_ˈaɪ̯	1.0
ɹ	r	1.0
ɫ_ˈaɪ̯	l_ˈiː	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ə	1.0
ɡ	ə	1.0
ɚ_#>	r_#>	1.0
ə_n	ə_n	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_#>	z_#>	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oʊ̯_#>	ə_#>	1.0
n_d_ɚ	n_ə	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	i_#>	1.0
d_#>	d_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈaʊ̯	<#_ˈu	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɪ	ˈɪ	0.923
w	w	0.778
ˈeɪ̯	ˈe	0.75
f_#>	f_#>	0.75
ˈaɪ̯	ˈəi̯	0.727
<#_w	<#_w	0.72
ð	ð_ə	0.714
#>	r_#>	0.714
ˈɝ	ˈɪ_r	0.667
v_#>	#>	0.667
ʧ	ʧ	0.6
ˈʌɪ̯	ˈɪ_ç	0.556
ˈæ	ˈa	0.5
ˈoʊ̯	ˈe	0.5
ˈʌɪ̯	ˈəi̯	0.444
ˈʌ	ˈʌ	0.444
ˈʌ	ˈɪ	0.444
ˈɑ	ˈo	0.417
ˈɛ	ˈɛ	0.414
ʧ	k	0.4
ˈɝ	r_ˈɪ	0.333
ˈɑ	ˈeː	0.333
v_#>	v_#>	0.333
ˈæ	ˈɑː	0.3
ð	ð	0.286
#>	ç_#>	0.286
ˈaɪ̯	ˈɪ	0.273
ˈɑ	ˈa	0.25
ˈeɪ̯	ˈɛ	0.25
f_#>	#>	0.25
w	-	0.222
ˈoʊ̯	ˈʌu̯	0.214
ˈɛ	ˈeː	0.207
ˈæ	ˈɛ	0.2
ˈɛ	ˈi	0.172
<#_w	<#_ʍ	0.16
ˈoʊ̯	ˈɑː	0.143
ˈoʊ̯	ˈoː	0.143
<#_w	<#	0.12
ˈʌ	ˈu	0.111
ˈɛ	ˈe	0.103
ˈɛ	ˈa	0.103
ˈɪ	ˈi	0.077
