Aragonese	Friulian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
b	v	0.801
e	-	0.081
e	i	0.451
i	a	0.271
l	l	0.941
m	-	0.061
ʎ	j	0.091
ˈe	ˈi	0.151
ˈo	ˈo	0.531
d	d	0.992
i	j	0.232
j	j	0.762
n	n_t	0.052
o	o	0.232
s	s	0.922
w	-	0.142
ɲ	ɲ	0.412
ʃ	s	0.512
ʎ	l	0.62
ʧ	-	0.2
ˈe	-	0.112
k	k	0.283
n	n	0.763
ˈe	ˈa	0.073
ˈi	ˈi	0.903
a	-	0.094
a	a	0.134
o	i	0.744
ɣ	-	0.564
ɾ	-	0.154
ˈa	ˈaː	0.204
ˈe	ˈe	0.214
ˈi	i	0.054
ˈu	ˈuː	0.124
β	v	0.544
θ	s	0.164
j	ˈi	0.055
k	c	0.685
u	o	0.285
u	-	0.715
ɡ	k	0.215
ɡ	ɡ	0.785
ˈo	w	0.095
e	e	0.426
j	-	0.156
ɣ	ɡ	0.436
ɾ	r	0.806
ˈa	ˈa	0.796
ˈe	ˈɛ	0.316
ˈo	ˈɔ	0.06
ˈu	ˈo	0.166
ˈu	ˈu	0.656
i	i	0.497
t	t	0.927
ð	d	0.887
θ	ʧ	0.787
a	e	0.718
ɲ	ŋ	0.588
ʃ	-	0.488
ʧ	ʤ	0.8
ˈo	ˈoː	0.178
b	b	0.199
m	m	0.939
n	ŋ	0.069
n	ɲ	0.089
w	t	0.079
w	w	0.779
ð	t	0.089
ʎ	-	0.289
ʝ	-	0.969
ˈo	ˈa_w	0.089
β	-	0.319
