Aragonese	Friulian	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
d	d	0.991
i	j	0.111
i	a	0.481
k	k	0.321
k	c	0.611
ð	t	0.151
ɡ	k	0.131
ʝ	-	0.91
ˈi	ˈiː	0.061
b	b	0.2
ʎ	-	0.12
ˈe	ˈɛ	0.372
ˈo	w	0.092
β	-	0.302
i	-	0.143
j	j	0.743
m	m	0.933
u	-	0.563
w	-	0.363
ɣ	-	0.83
ɲ	ŋ	0.353
ʧ	ʤ	0.883
ˈi	ˈi	0.833
ˈu	ˈo	0.183
ˈu	ˈu	0.633
θ	s	0.283
a	a	0.14
o	i	0.784
ð	d	0.824
ɡ	-	0.054
ʎ	l	0.584
ˈe	ˈa	0.074
β	v	0.514
n	ŋ	0.105
ɡ	ɡ	0.815
ˈa	ˈaː	0.155
ˈe	-	0.085
ˈe	ˈi	0.155
ˈo	ˈa_w	0.055
ˈo	ˈoː	0.185
i	i	0.266
w	t	0.056
ɾ	r	0.766
ˈo	ˈo	0.586
β	f	0.066
e	-	0.167
e	i	0.367
m	-	0.067
p	p	0.907
s	s	0.927
u	o	0.437
ɣ	ɡ	0.17
ɲ	ɲ	0.647
ɾ	-	0.177
ʎ	j	0.297
ʧ	-	0.117
ˈe	ˈe	0.177
θ	ʧ	0.677
a	e	0.728
b	v	0.8
e	u	0.068
e	e	0.398
k	-	0.068
l	l	0.928
n	n	0.748
o	o	0.148
s	-	0.058
t	t	0.898
w	w	0.58
ˈi	i	0.078
ˈu	ˈuː	0.138
β	b	0.08
a	-	0.089
j	-	0.239
n	ɲ	0.09
ʝ	j	0.09
ˈa	ˈa	0.829
