Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b̥	-0.0	5.304774696672868
<#_d	<#_d̥	-0.0	5.304774696672868
<#_f	<#_f	-0.0	5.304774696672868
<#_h	<#_h	-0.0	5.304774696672868
<#_j	<#_j	1.1699250014423124	5.304774696672868
<#_j	<#	1.5849625007211563	5.304774696672868
<#_j	<#_ʤ̊	2.1699250014423126	5.304774696672868
<#_kʰ	<#_kʰ	-0.0	5.304774696672868
<#_l	<#_l	-0.0	5.304774696672868
<#_m	<#_m	-0.0	5.304774696672868
<#_n	<#_n	-0.0	5.304774696672868
<#_s	<#_s	-0.0	5.304774696672868
<#_tʰ	<#_tʰ	-0.0	5.304774696672868
<#_v	<#_v	-0.0	5.304774696672868
<#_ç	<#_ʧʰ	-0.0	5.304774696672868
<#_ɡ	<#_ɡ̊	-0.0	5.304774696672868
<#_ɾ	<#_ɹ	-0.0	5.304774696672868
<#_ʂ	<#_ʃ	-0.0	5.304774696672868
<#_ʋ	<#_v	-0.0	5.304774696672868
<#_ˈeː	<#_ˈeː	-0.0	5.304774696672868
<#_ˈiː	<#_ˈʊ̯iː	-0.0	5.304774696672868
<#_ˈoː	<#_ˈɔ̯aː	-0.0	5.304774696672868
<#_ˈæɪ̯	<#_ˈai̯	-0.0	5.304774696672868
<#_ˈɑ	<#_ˈa	-0.0	5.304774696672868
<#_ˈɔ	<#_ˈɔ	-0.0	5.304774696672868
<#_ˈɛ	<#_ˈɛ	-0.0	5.304774696672868
<#_ˈʉ	<#_ˈʊ	-0.0	5.304774696672868
d	d̥	0.4854268271702417	5.304774696672868
d	tʰ	1.8073549220576042	5.304774696672868
e	ʊ	0.4854268271702417	5.304774696672868
e	ɪ	1.8073549220576042	5.304774696672868
e_#>	a_#>	0.5525410230287788	5.304774696672868
e_#>	ɪ_#>	1.6520766965796934	5.304774696672868
e_ɾ	ɪ_ɹ	-0.0	5.304774696672868
j	j	0.5849625007211563	5.304774696672868
j	ʤ̊	1.5849625007211563	5.304774696672868
j_ˈœ	j_ˈœ	-0.0	5.304774696672868
jː_ɑ	ʤ̊ː_a	-0.0	5.304774696672868
k	k	-0.0	5.304774696672868
k_#>	k_ʊ_ɹ	-0.0	5.304774696672868
l	l	0.3081222953623319	5.304774696672868
l	l̥	3.1154772174199357	5.304774696672868
l	t_l̥	3.700439718141092	5.304774696672868
l_#>	l_#>	-0.0	5.304774696672868
lː	t_l̥	0.6780719051126377	5.304774696672868
lː	l_d̥	1.4150374992788437	5.304774696672868
m	m	-0.0	5.304774696672868
m_#>	m_ʊ_ɹ	-0.0	5.304774696672868
n	n	-0.0	5.304774696672868
n_#>	n_#>	0.5849625007211563	5.304774696672868
n_#>	n̥_#>	1.5849625007211563	5.304774696672868
nː	nː	0.5849625007211563	5.304774696672868
nː	n_d̥	1.5849625007211563	5.304774696672868
p	p	0.6780719051126377	5.304774696672868
p	ʰp	1.4150374992788437	5.304774696672868
s	s	-0.0	5.304774696672868
s_#>	s_#>	0.4150374992788438	5.304774696672868
s_#>	s	2.0	5.304774696672868
s_e	s_#>	-0.0	5.304774696672868
s_t	s_t	-0.0	5.304774696672868
t	t	0.5474877953024933	5.304774696672868
t	ʰt	1.6629650127224294	5.304774696672868
