Nynorsk Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈøː	ˈøː	1.0
ˈeː_ɡ	ˈeː	1.0
ʰtː	ʰt	1.0
ʰpː	ʰp	1.0
ʰkː	ʰk	1.0
ʋ	v	1.0
ʉ	ˈœ_d̥	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ɹ_ˈɪ	1.0
ɾ_ɑ	ɹ_a	1.0
ɾ_n	t͡n̥	1.0
ɾ_e	ɹ_a	1.0
ɲ	ɲ	1.0
ɪ	ɪ	1.0
ɡː	ɡ̊ː	1.0
ɛ	ɪ	1.0
ɑ	a	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
çː	ʰʧ	1.0
v	v	1.0
tː	ʰt	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
sː	sː	1.0
s	s	1.0
pʰ	pʰ	1.0
mː	-	1.0
kʰ	kʰ	1.0
jː	ʤ̊ː	1.0
j_ɑ	ʤ̊_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɾ	d̥_ɹ	1.0
b	b̥	1.0
k	k	0.888
ˈʉ	ˈʊ	0.883
m	m	0.881
l	l	0.871
ɾ	ɹ	0.866
n	n	0.857
ˈɪ	ˈɪ	0.843
ˈʉː	ˈʉːu̯	0.842
ˈɑː	ˈɛːa̯	0.826
ˈiː	ˈʊ̯iː	0.799
ˈoː	ˈɔ̯aː	0.789
d	d̥	0.764
nː	nː	0.763
ˈyː	ˈʊ̯iː	0.758
t	t	0.756
ç	ʧʰ	0.746
ˈɑ	ˈa	0.74
ə	-	0.687
ˈʊ	ˈɔ	0.684
p	p	0.641
ˈœ	ˈœ	0.628
lː	t͡l̥	0.602
ˈeː	ˈeː	0.587
ɡ	ɡ̊	0.576
ˈɛ	ˈɛ	0.537
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈæʉ̯	ˈɛːi̯_j	0.5
ˈæʉ̯	ˈɛːi̯	0.5
ˈɔ	ˈɔ	0.488
ˈæɪ̯	ˈai̯	0.481
e	ɪ	0.434
lː	l_d̥	0.398
ˈœ	ˈɔ	0.372
ˈæɪ̯	ˈaːi̯	0.362
p	ʰp	0.359
ˈuː	ˈɔːu̯	0.358
e	a	0.357
ˈʊ	-	0.316
ə	ɪ	0.313
ˈɔ	-	0.272
ç	ʧ	0.254
ˈeː	ˈiː	0.253
ˈyː	-	0.242
ˈɔ	ˈœ	0.24
nː	n_d̥	0.237
ˈuː	-	0.224
t	ʰt	0.206
ˈɛ	-	0.205
ɡ	-	0.202
ˈuː	ˈoː	0.191
ˈɑː	-	0.174
ˈɛ	ˈa	0.173
ˈɑ	ˈɔ	0.17
ɡ	v	0.169
ˈuː	ˈɔːu̯_w	0.167
e	ʊ	0.165
ˈeː	ˈɛːa̯	0.16
ˈʉː	ˈuː	0.158
ˈɪ	-	0.157
ˈæɪ̯	-	0.157
d	-	0.132
ˈoː	ˈoː	0.125
m	-	0.119
ˈʉ	ˈʏ	0.117
k	-	0.112
ˈiː	ˈʊ_ʤ̊ː	0.106
d	tʰ	0.105
n	n̥	0.102
ˈiː	ˈiː	0.094
ˈɑ	ˈɛ	0.09
ˈoː	-	0.086
ˈɛ	ˈeː	0.085
ɾ	-	0.083
l	l̥	0.068
ˈuː	ˈɛ_ɡ̊	0.06
l	t͡l̥	0.06
ɡ	v̥	0.053
