Nynorsk Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈeː	1.0
ˈeː_ɡ_#>	ˈeː_#>	1.0
ˈeː_#>	ˈɛːa̯_#>	1.0
ʰkː	ʰkː	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_ɑ	ɹ_a	1.0
ɾ_n	t_n̥	1.0
ɾ_m	ɹ_m	1.0
ɡː	ɡ̊ː	1.0
ɛ	ɪ	1.0
ɑ	a	1.0
ŋ	ɡ̊	1.0
v	v	1.0
tː	ʰtː	1.0
tʰ	tʰ	1.0
s	s	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	ʤ̊ː	1.0
h	h	1.0
f	f	1.0
d_ɾ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
#>	ʊ_ɹ_#>	0.911
d	d̥	0.875
l	l	0.872
ˈoː	ˈɔ̯aː	0.867
ˈiː	ˈʊ̯iː	0.867
n	n	0.857
ɾ	ɹ	0.849
ˈʉ	ˈʊ	0.833
ˈɪ	ˈɪ	0.833
ç	ʧʰ	0.8
ʰtː	ʰtː	0.778
ŋː	ŋ	0.75
t	t	0.733
ˈɑ	ˈa	0.72
j	j	0.714
ˈɔ	ˈɔ	0.7
ˈɛ	ˈɛ	0.688
ˈyː	ˈʊ̯iː	0.667
nː	nː	0.667
ˈʉː	ˈʉːu̯	0.65
ˈæɪ̯	ˈai̯	0.636
ˈæʉ̯	ˈɛːi̯	0.625
p	p	0.625
lː	t_l̥	0.625
ˈœ	ˈɔ	0.5
ˈœ	ˈœ	0.5
ˈuː	ˈɔːu̯	0.45
ˈeː	ˈeː	0.444
ɡ	ɡ̊	0.429
ə	-	0.429
e	a	0.412
ˈæʉ̯	ˈɛːi̯_j	0.375
p	ʰp	0.375
lː	l_d̥	0.375
ˈæɪ̯	ˈaːi̯	0.364
e	ɪ	0.353
ˈyː	ˈɔːu̯	0.333
ˈeː	ˈiː	0.333
nː	n_d̥	0.333
ˈɔ	ˈœ	0.3
ə	ʊ	0.286
ə	ɪ	0.286
j	ʤ̊	0.286
ŋː	ɡ̊	0.25
ˈeː	ˈɛːa̯	0.222
ʰtː	ʰt	0.222
ɡ	v̥	0.214
ɡ	v	0.214
ˈʉː	ˈɪ_ɡ̊	0.2
ˈɑ	ˈɔ	0.2
ˈuː	ˈɔːu̯_w	0.2
ç	ʧ	0.2
t	ʰt	0.2
ˈɛ	ˈa	0.188
ˈʉ	ˈʏ	0.167
ˈɪ	ˈɛ	0.167
ˈʉː	ˈuː	0.15
ˈuː	ˈoː	0.15
ɡ	w	0.143
n	n̥	0.143
ˈoː	ˈoː	0.133
ˈiː	ˈiː	0.133
l	l̥	0.128
ˈɛ	ˈeː	0.125
d	tʰ	0.125
e	ʊ	0.118
ˈuː	ˈɛ_ɡ̊	0.1
ˈuː	ˈœ	0.1
ˈɑ	ˈɛ_ŋ	0.08
t	ʈ	0.067
#>	a_#>	0.067
e	ɡ̊_a	0.059
e	-	0.059
ɾ	ɪ_ɹ	0.057
ɾ	-	0.057
