Nynorsk Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈeː	1.0
ˈiː_#>	ˈʊ_ʤ̊ː_ʊ_#>	1.0
ˈeː_ɡ_#>	ˈeː_#>	1.0
ʰtː	ʰt	1.0
ʰkː	ʰk	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ɹ_ˈɪ	1.0
ɾ_ɑ	ɹ_a	1.0
ɾ_t	ɹ_ʈ	1.0
ɾ_n	t͡n̥	1.0
ɡː	ɡ̊ː	1.0
ɛ	ɪ	1.0
ɑ	a	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	ʰt	1.0
tʰ	tʰ	1.0
s	s	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	ʤ̊ː	1.0
j_ɑ	ʤ̊_a	1.0
h	h	1.0
f	f	1.0
d_ɾ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_ɹ	1.0
<#	<#_ʤ̊	1.0
n	n	0.921
ɾ	ɹ	0.882
l	l	0.875
d	d̥	0.875
ˈoː	ˈɔ̯aː	0.867
ˈiː	ˈʊ̯iː	0.867
#>	ʊ_ɹ_#>	0.843
ˈʉ	ˈʊ	0.833
ˈɪ	ˈɪ	0.833
j	j	0.833
t	t	0.821
ˈɑ	ˈa	0.783
ç	ʧʰ	0.727
ˈɔ	ˈɔ	0.7
nː	nː	0.667
ɡ	ɡ̊	0.652
ˈʉː	ˈʉːu̯	0.65
ˈæɪ̯	ˈai̯	0.636
ˈuː	ˈɔːu̯	0.632
ˈæʉ̯	ˈɛːi̯	0.625
p	p	0.625
lː	t͡l̥	0.625
e_#>	ʊ_#>	0.6
ˈɛ	ˈɛ	0.583
ˈyː	ˈʊ̯iː_ɹ	0.5
ˈyː	ˈʊ̯iː	0.5
e	a	0.438
ə	-	0.429
ˈeː	ˈeː	0.417
e_#>	#>	0.4
ˈæʉ̯	ˈɛːi̯_j	0.375
p	ʰp	0.375
lː	l_d̥	0.375
e	ɪ	0.375
ˈæɪ̯	ˈaːi̯	0.364
ˈeː	ˈɛːa̯	0.333
nː	n_d̥	0.333
ˈɔ	ˈœ	0.3
ə	ʊ	0.286
ə	ɪ	0.286
ç	ʧ	0.273
ˈɛ	ˈa	0.25
ˈeː	ˈiː	0.25
ˈɑ	ˈɔ	0.217
ˈʉː	ˈɪ_ɡ̊	0.2
t	ʰt	0.179
ˈʉ	ˈʏ	0.167
ˈɪ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
j	-	0.167
ˈuː	ˈoː	0.158
ˈʉː	ˈuː	0.15
ˈoː	ˈoː	0.133
ˈiː	ˈiː	0.133
ɡ	v̥	0.13
ɡ	v_ʊ	0.13
e	ʊ	0.125
d	tʰ	0.125
ˈuː	ˈɛ_ɡ̊	0.105
ˈuː	ˈœ	0.105
ɡ	w	0.087
n	n̥	0.079
l	l̥	0.075
#>	a_#>	0.072
e	ɡ̊_a	0.062
#>	ɡ̊_ʊ_ɹ_#>	0.06
