Nynorsk Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈeː	1.0
ˈeː_ɡ_#>	ˈeː_#>	1.0
ˈeː_#>	ˈɛːa̯_#>	1.0
ʰkː	ʰkː	1.0
ʋ_#>	v_ʊ_ɹ_#>	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_ɑ	ɹ_a	1.0
ɾ_t	ɹ_ʈ	1.0
ɾ_n	t_n̥	1.0
ɾ_m	ɹ_m	1.0
ɡː	ɡ̊ː	1.0
ɛ	ɪ	1.0
ɑ	a	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
v	v	1.0
tː	ʰtː	1.0
tʰ	tʰ	1.0
t_e	t_ʊ	1.0
s	s	1.0
m	m	1.0
kʰ	kʰ	1.0
jː	ʤ̊ː	1.0
j_ɑ	ʤ̊_a	1.0
h	h	1.0
f	f	1.0
d_ɾ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.897
k	k	0.875
d	d̥	0.875
l	l	0.872
ˈoː	ˈɔ̯aː	0.867
ˈiː	ˈʊ̯iː	0.867
#>	ʊ_ɹ_#>	0.861
ɾ	ɹ	0.849
ˈʉ	ˈʊ	0.833
ˈɪ	ˈɪ	0.833
j	j	0.833
ç	ʧʰ	0.8
ʰtː	ʰtː	0.778
t	t	0.778
ɡ	ɡ̊	0.773
ˈɑ	ˈa	0.72
ˈɛ	ˈɛ	0.688
nː	nː	0.667
ˈʉː	ˈʉːu̯	0.65
ˈæɪ̯	ˈai̯	0.636
ˈæʉ̯	ˈɛːi̯	0.625
p	p	0.625
lː	t_l̥	0.625
ˈɔ	ˈɔ	0.571
ˈuː	ˈɔːu̯	0.529
ˈœ	ˈɔ	0.5
ˈœ	ˈœ	0.5
ˈyː	ˈʊ̯iː_ɹ	0.5
ˈyː	ˈʊ̯iː	0.5
ə	-	0.5
ˈeː	ˈeː	0.444
ˈɔ	ˈœ	0.429
e	a	0.424
ˈæʉ̯	ˈɛːi̯_j	0.375
p	ʰp	0.375
lː	l_d̥	0.375
ˈæɪ̯	ˈaːi̯	0.364
e	ɪ	0.364
ˈeː	ˈiː	0.333
nː	n_d̥	0.333
ə	ʊ	0.25
ə	ɪ	0.25
ˈeː	ˈɛːa̯	0.222
ʰtː	ʰt	0.222
t	ʰt	0.222
ˈʉː	ˈɪ_ɡ̊	0.2
ˈɑ	ˈɔ	0.2
ç	ʧ	0.2
ˈɛ	ˈa	0.188
ˈuː	ˈɔːu̯_w	0.176
ˈuː	ˈoː	0.176
ˈʉ	ˈʏ	0.167
ˈɪ	ˈɛ	0.167
j	-	0.167
e	ʊ	0.152
ˈʉː	ˈuː	0.15
ɡ	v	0.136
ˈoː	ˈoː	0.133
ˈiː	ˈiː	0.133
l	l̥	0.128
ˈɛ	ˈeː	0.125
k	ʰk	0.125
d	tʰ	0.125
ˈuː	ˈœ	0.118
n	n̥	0.103
ɡ	w	0.091
ˈɑ	ˈɛ	0.08
#>	a_#>	0.076
ɾ	-	0.075
e	ɡ̊_a	0.061
