Nynorsk Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈɪ_ɡ̊_v̥_#>	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈøː	ˈøː	1.0
ˈiː_#>	ˈʊ_ʤ̊ː_ʊ_#>	1.0
ˈeː_ɡ_#>	ˈeː_#>	1.0
ʰtː	ʰt	1.0
ʰkː	ʰk	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ɹ_ˈɪ	1.0
ɾ_ɑ	ɹ_a	1.0
ɾ_t	ɹ_ʈ	1.0
ɾ_n	t͡n̥	1.0
ɡː	ɡ̊ː	1.0
ɛ	ɪ	1.0
ɑ	a	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
çː	-	1.0
v	v	1.0
tː	ʰt	1.0
tʰ	tʰ	1.0
s	s	1.0
mː	-	1.0
kʰ	kʰ	1.0
jː	ʤ̊ː	1.0
j_ɑ	ʤ̊_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɾ	<#_ɹ	1.0
<#_j	<#	1.0
ɾ	ɹ	0.906
m	m	0.88
n	n	0.875
l	l	0.875
k	k	0.875
ˈiː	ˈʊ̯iː	0.867
#>	ʊ_ɹ_#>	0.859
ˈɑː	ˈɛːa̯	0.857
ˈʉ	ˈʊ	0.833
t	t	0.821
ˈoː	ˈɔ̯aː	0.812
ˈɑ	ˈa	0.783
d	d̥	0.783
ə	-	0.778
ˈɪ	ˈɪ	0.769
ç	ʧʰ	0.727
ˈʉː	ˈʉːu̯	0.722
ˈyː	ˈʊ̯iː	0.667
nː	nː	0.667
ɡ	ɡ̊	0.625
p	p	0.625
lː	t͡l̥	0.625
ˈʊ	ˈɔ	0.6
ˈœ	-	0.6
e_#>	ʊ_#>	0.6
ˈuː	ˈɔːu̯	0.571
ˈæɪ̯	ˈai̯	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈæʉ̯	ˈɛːi̯_j	0.5
ˈæʉ̯	ˈɛːi̯	0.5
ˈɛ	ˈɛ	0.438
e	a	0.438
ˈeː	ˈeː	0.417
ˈʊ	-	0.4
ˈœ	ˈœ	0.4
e_#>	#>	0.4
p	ʰp	0.375
lː	l_d̥	0.375
e	ɪ	0.375
ˈyː	-	0.333
ˈeː	ˈɛːa̯	0.333
nː	n_d̥	0.333
ˈæɪ̯	ˈaːi̯	0.308
ç	ʧ	0.273
ˈɛ	-	0.25
ˈeː	ˈiː	0.25
ˈɪ	-	0.231
ə	ɪ	0.222
ˈɑ	ˈɔ	0.217
ˈɛ	ˈa	0.188
ˈoː	-	0.188
t	ʰt	0.179
ˈʉː	ˈuː	0.167
ˈʉ	ˈʏ	0.167
ˈæɪ̯	-	0.154
ˈɑː	-	0.143
ˈuː	ˈoː	0.143
ˈiː	ˈiː	0.133
d	-	0.13
ˈɛ	ˈeː	0.125
ɡ	v̥	0.125
ɡ	v	0.125
ɡ	-	0.125
k	-	0.125
e	ʊ	0.125
m	-	0.12
ˈʉː	ˈɪ_ɡ̊	0.111
ˈuː	ˈɛ_ɡ̊	0.095
ˈuː	ˈœ	0.095
ˈuː	-	0.095
d	tʰ	0.087
#>	a_#>	0.082
n	n̥	0.075
l	l̥	0.075
e	ɡ̊_a	0.062
#>	ɡ̊_ʊ_ɹ_#>	0.059
ɾ	-	0.057
