Nynorsk Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈɔ_t	1.0
ˈɑː_#>	ˈɛːa̯_#>	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɑ_ɾ	ˈa_ɹ	1.0
ˈœʏ̯_ɾ	ˈɔːi̯_ɹ	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈœ	ˈɔ	1.0
ˈøː_n	ˈøː_n	1.0
ˈøː	ˈøː	1.0
ˈoː_n	ˈɔ̯aː_n	1.0
ˈeː_#>	ˈɛːa̯_#>	1.0
ʰtː_#>	ʰtː_ʊ_ɹ_#>	1.0
ʰkː_ɑ	ʰkː_a	1.0
ʋ_#>	v_ʊ_ɹ_#>	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_t	ɹ_ʈ	1.0
ɾ_n	t_n̥	1.0
ɡː_#>	ɡ̊ː_#>	1.0
ɡ_#>	ʊ_ɹ_#>	1.0
ɛ	ɪ	1.0
ɑ_#>	a_#>	1.0
ɑ	a	1.0
ŋː_#>	ɡ̊_ʊ_ɹ_#>	1.0
ŋː	ŋ_ɡ̊	1.0
ŋ	ŋ_ɡ̊	1.0
ç	ʧ	1.0
t_#>	t_ʊ_ɹ_#>	1.0
s_t	s_t	1.0
s	s	1.0
p_#>	p_ʊ_ɹ_#>	1.0
nː	nː	1.0
n_d	n_d̥	1.0
n	n	1.0
m_#>	m_ʊ_ɹ_#>	1.0
m	m	1.0
lː	l_d̥	1.0
k	k	1.0
jː_ɑ	ʤ̊ː_a	1.0
j_ˈœ	j_ˈœ	1.0
d	-	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈai̯	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈiː	<#_ˈʊ̯iː	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#_ʧʰ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	0.867
ɾ	ɹ	0.844
ˈɪ	ˈɪ	0.833
ˈoː	ˈɔ̯aː	0.818
ɾ_#>	ɹ_#>	0.806
l	l	0.773
ˈʉ	ˈʊ	0.75
s_#>	s_#>	0.75
ˈiː	ˈʊ̯iː	0.733
ɡ	ɡ̊	0.7
ˈʉː	ˈʉːu̯	0.684
t	t	0.684
e_#>	a_#>	0.682
ʰtː	ʰtː	0.667
n_#>	n_#>	0.667
k_#>	k_ʊ_ɹ_#>	0.667
j	j	0.667
ˈɑ	ˈa	0.65
lː_#>	t_l̥_ʊ_ɹ_#>	0.6
ˈɛ	ˈɛ	0.583
ˈyː	ˈʊ̯iː	0.571
ˈeː	ˈeː	0.571
l_#>	l_ʊ_ɹ_#>	0.571
ˈæɪ̯	ˈai̯	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈæʉ̯	ˈɛːi̯_j	0.5
ˈæʉ̯	ˈɛːi̯	0.5
p	ʰp	0.5
p	p	0.5
ˈæɪ̯	ˈaːi̯	0.444
ˈuː	ˈɔːu̯	0.444
<#_j	<#_j	0.444
ˈyː	ˈɔːu̯	0.429
ˈeː	ˈiː	0.429
ə	-	0.429
l_#>	l_#>	0.429
e	ʊ	0.417
e	ɪ	0.417
lː_#>	t_l̥_#>	0.4
nː_#>	nː_#>	0.375
nː_#>	n_d̥_ʊ_ɹ_#>	0.375
ʰtː	ʰt	0.333
n_#>	n̥_#>	0.333
k_#>	k_#>	0.333
j	ʤ̊	0.333
<#_j	<#	0.333
e_#>	ɪ_#>	0.318
t	ʰt	0.316
ɡ	-	0.3
ə	ʊ	0.286
ə	ɪ	0.286
ˈuː	ˈɔːu̯_w	0.278
ˈʉ	ˈʏ	0.25
ˈɛ	ˈa	0.25
ˈɑ	ˈɔ	0.25
s_#>	s_ʊ_ɹ_#>	0.25
nː_#>	n_d̥_#>	0.25
<#_j	<#_ʤ̊	0.222
ɾ_#>	ɹ_ʊ_ɹ_#>	0.194
ˈoː	ˈoː	0.182
ˈɪ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈuː	ˈoː	0.167
e	-	0.167
ˈʉː	ˈɪ_ɡ̊_v̥	0.158
ˈʉː	ˈuː	0.158
l	l̥	0.136
ˈiː	ˈiː	0.133
ˈiː	ʊ	0.133
<#_d	<#	0.133
ˈuː	ˈœ	0.111
ˈɑ	ʊ	0.1
ɾ	-	0.094
l	t_l̥	0.091
ɾ	r	0.062
