Nynorsk Norwegian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈeː	1.0
ˈeː_ɡ	ˈeː	1.0
ʰkː	ʰkː	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ɹ_ˈɪ	1.0
ɾ_ɑ	ɹ_a	1.0
ɾ_t	ɹ_ʈ	1.0
ɾ_n	t_n̥	1.0
ɾ_m	ɹ_m	1.0
ɡː	ɡ̊ː	1.0
ɛ	ɪ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v	v	1.0
tː	ʰtː	1.0
tʰ	tʰ	1.0
s	s	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	ʤ̊ː	1.0
j_ɑ	ʤ̊_a	1.0
h	h	1.0
f	f	1.0
d_ɾ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#	<#_ʤ̊	1.0
ɑ	a	0.919
#>	ʊ_ɹ_#>	0.878
ɾ	ɹ	0.875
d	d̥	0.875
l	l	0.872
ˈoː	ˈɔ̯aː	0.867
ˈiː	ˈʊ̯iː	0.867
n	n	0.857
ˈʉ	ˈʊ	0.833
ˈɪ	ˈɪ	0.833
j	j	0.833
ç	ʧʰ	0.8
t	t	0.793
ʰtː	ʰtː	0.778
ˈɔ	ˈɔ	0.727
ˈɑ	ˈa	0.72
ˈuː	ˈɔːu̯	0.706
ˈʉː	ˈʉːu̯	0.684
nː	nː	0.667
ɡ	ɡ̊	0.643
ˈæɪ̯	ˈai̯	0.636
ˈæʉ̯	ˈɛːi̯	0.625
p	p	0.625
lː	t_l̥	0.625
e_#>	ʊ_#>	0.6
ˈɛ	ˈɛ	0.583
ˈyː	ˈʊ̯iː_ɹ	0.5
ˈyː	ˈʊ̯iː	0.5
e	a	0.455
ə	-	0.429
e_#>	#>	0.4
ˈæʉ̯	ˈɛːi̯_j	0.375
p	ʰp	0.375
lː	l_d̥	0.375
ˈæɪ̯	ˈaːi̯	0.364
ˈeː	ˈɛːa̯	0.364
ˈeː	ˈeː	0.364
e	ɪ	0.364
nː	n_d̥	0.333
ə	ʊ	0.286
ə	ɪ	0.286
ˈɔ	ˈœ	0.273
ˈeː	ˈiː	0.273
ˈɛ	ˈa	0.25
ʰtː	ʰt	0.222
ɡ	v_ʊ	0.214
t	ʰt	0.207
ˈɑ	ˈɔ	0.2
ç	ʧ	0.2
ˈuː	ˈoː	0.176
ˈʉ	ˈʏ	0.167
ˈɪ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
j	-	0.167
ˈʉː	ˈɪ_ɡ̊	0.158
ˈʉː	ˈuː	0.158
ɡ	w	0.143
n	n̥	0.143
ˈoː	ˈoː	0.133
ˈiː	ˈiː	0.133
d	tʰ	0.125
e	ʊ	0.121
ˈuː	ˈœ	0.118
ɑ	v̥_a	0.081
ˈɑ	ˈɛ	0.08
l	l̥	0.077
e	ɡ̊_a	0.061
#>	a_#>	0.061
l	t_l̥	0.051
