Nynorsk Norwegian	Faroese	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ç	<#_ʧʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈiː	<#_ˈʊ̯iː	1.0
<#_ˈoː	<#_ˈɔ̯aː	1.0
<#_ˈæɪ̯	<#_ˈai̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈʊ	1.0
e_ɾ	ɪ_ɹ	1.0
j_ˈœ	j_ˈœ	1.0
jː_ɑ	ʤ̊ː_a	1.0
k	k	1.0
k_#>	k_ʊ_ɹ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_ʊ_ɹ	1.0
n	n	1.0
s	s	1.0
s_e	s_#>	1.0
s_t	s_t	1.0
t_#>	t_ʊ_ɹ	1.0
ç	ʧ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ŋː_#>	ɡ̊_ʊ_ɹ	1.0
ɑ	a	1.0
ɑ_#>	a_#>	1.0
ɛ	ɪ	1.0
ɡː_#>	ɡ̊ː	1.0
ɾ_#>	ɹ	1.0
ɾ_n	t_n̥	1.0
ɾ_t	ɹ_ʈ	1.0
ɾ_ˈʏ	ɹ_ˈɪ	1.0
ʂ	ʃ	1.0
ʋ	v	1.0
ʋ_#>	v_ʊ_ɹ	1.0
ʰkː_ɑ	ʰkː_a	1.0
ʰtː_#>	ʰtː	1.0
ˈoː_n	ˈɔ̯aː_n	1.0
ˈyː	ˈʊ̯iː	1.0
ˈyː_ɾ	ˈʊ̯iː_ɹ_ʊ_ɹ	1.0
ˈæː	ʊ	1.0
ˈøː	ˈøː	1.0
ˈøː_n	ˈøː_n	1.0
ˈœ	ˈɔ	1.0
ˈœʏ̯	ˈɔːi̯	1.0
ˈœʏ̯_ɾ	ˈɔːi̯_ɹ	1.0
ˈɑ_ŋː	ˈɛ_ŋ_ɡ̊	1.0
ˈɑ_ɾ	ˈa_ɹ	1.0
ˈɑː	ˈɛːa̯	1.0
ˈɑː_#>	ˈɛːa̯_#>	1.0
ˈʊ_ɾ	ˈɔ_t	1.0
ˈʏ	ˈɪ	1.0
ɡ	ɡ̊	0.471
ɾ	ɪ_ɹ	0.1
ɾ	-	0.1
ˈeː	ˈeː	0.571
ˈuː	ˈœ	0.111
ˈɑ	ʊ	0.1
<#_j	<#_ʤ̊	0.222
e_#>	a_#>	0.682
ˈoː	ˈoː	0.2
ˈuː	ˈɔːu̯_w	0.222
ˈʉː	ˈɪ_ɡ̊_v̥	0.2
<#_j	<#	0.333
j	ʤ̊	0.333
n_#>	n̥_#>	0.333
nː	n_d̥	0.333
ɾ	ɹ	0.733
ˈiː	ˈiː	0.133
ˈiː	ʊ	0.133
ˈiː	ˈʊ̯iː	0.733
ˈɛ	ˈɛ	0.583
ˈɪ	ˈɪ	0.833
<#_j	<#_j	0.444
d	d̥	0.714
e	ʊ	0.714
t	t	0.684
ʰtː	ʰt	0.4
ˈæɪ̯	ˈaːi̯	0.444
l	l̥	0.115
lː	l_d̥	0.375
lː	t_l̥	0.625
p	ʰp	0.375
p	p	0.625
s_#>	s	0.25
s_#>	s_#>	0.75
ɡ	-	0.235
ˈeː_#>	ˈɛːa̯	0.5
ˈeː_#>	ˈɛːa̯_#>	0.5
ˈuː	ˈɔːu̯	0.5
ˈæʉ̯	ˈɛːi̯_j	0.5
ˈæʉ̯	ˈɛːi̯	0.5
ˈɑ	ˈɔ	0.25
ˈɑ	ˈa	0.65
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈɛ	ˈa	0.25
ˈʉ	ˈʏ	0.25
ˈʉ	ˈʊ	0.75
ˈʉː	ˈuː	0.15
ˈʉː	ˈʉːu̯	0.65
d	tʰ	0.286
e	ɪ	0.286
t	ʰt	0.316
ə	ʊ	0.286
ə	ɪ	0.286
ɡ	v_ʊ	0.176
ʰtː	ʰtː	0.6
ˈæɪ̯	ˈai̯	0.556
j	j	0.667
l	t_l̥	0.077
n_#>	n_#>	0.667
nː	nː	0.667
ɾ	r	0.067
ˈuː	ˈoː	0.167
ˈɛ	ˈeː	0.167
ˈɪ	ˈɛ	0.167
e_#>	ɪ_#>	0.318
l	l	0.808
ɡ	w	0.118
ˈoː	ˈɔ̯aː	0.8
ə	-	0.429
ˈeː	ˈiː	0.429
