Phone1	Phone2	Surprisal
b	b̥	0.63
b	p	1.499
bː	ˈɑ_v	0.0
d	d̥	0.226
d	-	3.118
d	t	5.065
d_r	t_ʀ	0.0
dː	d̥	0.0
f	f	0.0
f_r	f_ʀ	0.0
h	h	0.0
h_l	l	0.0
h_r	ʀ	0.0
h_w	v	0.0
i	i	0.0
iː	ɛː	0.0
j	ɡ̊	1.552
j	-	1.97
j	ɣ̊	2.232
j	j	2.39
j_ə	ə	0.0
k	ʃ	1.307
k	x	1.643
k	ɡ̊	2.623
k	k	3.14
k_s	k_s	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.237
n	-	2.722
n_d	n	0.0
nː	n	0.0
p	f	0.792
p	v̥	2.01
p	-	2.523
pː	b̥	0.0
r	ɐ	0.933
r	ʀ	1.764
r	æ̆	3.33
r	-	3.606
r_m	m	0.0
r_ə	ɐ	0.0
s	s	0.309
s	ʃ	3.156
s	ʒ̊	3.634
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	s	1.536
t	t	2.043
t	z̥	2.197
t	ʦ	2.668
t	d̥	4.757
tː	ʦ	0.0
v	v	0.0
w	v	0.155
w	v_ˈɔ	3.3
x	ʃ	0.875
x	x	1.137
z	s	0.0
ð	d̥	0.0
ŋ	ŋ	0.0
ə	-	0.777
ə	ə	1.332
ə	n	5.697
ə_r	æ̆	0.0
ɡ	ɡ̊	1.272
ɡ	-	1.303
ɡ	k	2.467
ɡː	k	0.0
ɣ	-	0.45
ɣ	ɣ̊	1.899
ɣ̥	ʃ	0.67
ɣ̥	-	1.429
ʣ	-	0.0
ʦ	kʰ	0.0
ˈa	ˈa	1.285
ˈa	ˈɑ	1.485
ˈa	ˈɑː	2.106
ˈaː	ˈaː	0.743
ˈaː	ˈoː	1.509
ˈaː	oː	4.292
ˈaː_n	ˈɛ̃ː	0.0
ˈe	ˈi	2.686
ˈe	ˈe	2.837
ˈe	ˈɛ	2.853
ˈe	ˈɑː	2.93
ˈe	ˈæ	3.065
ˈe	-	3.208
ˈe	ˈɛː	3.663
ˈe	ˈa	3.844
ˈe	ˈæː	4.089
ˈeː	-	0.565
ˈeː	ˈɑː	1.625
ˈeː_n	ˈĩː	0.0
ˈeː_r	ˈɑː	0.0
ˈi	ˈi	0.407
ˈi	-	2.371
ˈi	ˈɛ	4.245
ˈi_kː	ˈi	0.0
ˈiː	ˈai̯	0.607
ˈiː	-	1.543
ˈiː_n	ˈɑ̃i̯	0.0
ˈi̯aː	ˈiː	0.625
ˈi̯aː	-	2.298
ˈi̯aː	ˈi	2.753
ˈi̯uː	ˈoi̯	0.0
ˈi̯uː_ɣ	ˈoĩ̯	0.0
ˈo	-	0.5
ˈo	ˈo	1.772
ˈoː	ˈuː	0.429
ˈoː	ˈu	1.959
ˈu	ˈu	0.964
ˈu	ˈo	2.287
ˈu	-	2.46
ˈu	ˈoː	3.312
ˈu_n	ˈõː	0.0
ˈuː	ˈau̯	0.0
ˈɔː	ˈɑ	1.159
ˈɔː	ˈɔ	1.311
ˈɔː	ˈoː	2.744
ˈɛː	ˈaː	0.861
ˈɛː	-	1.947
ˈɛː	ˈeː	2.397
ˈɛː_n	ˈãː	0.0
θ	d̥	0.557
θ	t	2.076
θ	-	3.593
