Phone1	Phone2	Surprisal
a	ə	0.0
b	b̥	0.63
b	p	1.499
bː	v	0.0
d	d̥	0.118
d	-	4.456
d	t	4.917
d_r	t_ʀ	0.0
dː	d̥	0.0
e	-	0.0
e_r	æ̆	0.0
f	f	0.288
f	b̥	2.464
f_ˈo	f	0.0
h	h	0.0
h_l	l	0.0
h_w	v	0.0
i	i	0.0
iː	ɛː	0.0
j	ɡ̊	1.611
j	-	1.764
j	ɣ̊	2.088
j	j	2.804
k	ʃ	1.384
k	x	1.66
k	-	1.734
k_n	k_n	0.0
k_s	k_s	0.0
kː	-	0.0
l	l	0.0
l_d	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.198
n	-	2.964
n_d	n	0.0
nː	n	0.0
p	f	0.707
p	v̥	1.758
p	pʰ	3.449
pː	b̥	0.0
r	ɐ	1.238
r	ʀ	1.582
r	-	2.788
r	æ̆	3.364
r_ə	ɐ	0.0
s	s	0.357
s	ʃ	2.62
s	ʒ̊	4.144
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
s_ˈe	s_ˈɛ	0.0
t	z̥	1.724
t	s	1.886
t	t	2.068
t	ʦ	2.873
t	d̥	4.81
t	ʣ̥	5.965
tː	ʦ	0.0
v	v	0.0
w	v	0.123
w	-	3.612
x	x	1.126
x	ʃ	1.284
x	-	2.932
z	s	0.0
ð	d̥	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.774
ə	ə	1.326
ə	ɑ	5.942
ə_r	æ̆	0.0
ə_x	i_ʃ	0.0
ɡ	ɡ̊	0.557
ɡ	k	1.642
ɡː	k	0.0
ɣ	-	0.0
ʣ	-	0.0
ʦ	kʰ	0.0
ˈa	ˈa	1.377
ˈa	ˈɑ	1.605
ˈa	ˈɑː	2.292
ˈa	ˈaː	3.606
ˈaː	ˈaː	0.793
ˈaː	ˈoː	1.45
ˈaː	oː	4.132
ˈaː_n	ˈɛ̃ː	0.0
ˈe	ˈi	2.661
ˈe	ˈe	2.786
ˈe	ˈɑː	2.789
ˈe	ˈæ	3.08
ˈe	ˈɛ	3.158
ˈe	-	3.74
ˈe	ˈa	3.804
ˈe	ˈɑ	4.082
ˈe	ˈɛː	4.099
ˈe	ˈæː	4.107
ˈeː	-	0.724
ˈeː	ˈɑː	1.342
ˈeː_n	ˈĩː	0.0
ˈeː_r	ˈɑː	0.0
ˈi	ˈi	0.45
ˈi	-	2.62
ˈi	ˈai̯	4.239
ˈi	ˈɛ	4.251
ˈiː	ˈai̯	0.527
ˈiː	-	1.709
ˈiː_n	ˈɑ̃i̯	0.0
ˈi̯aː	ˈiː	0.299
ˈi̯aː	ˈi	2.416
ˈi̯uː	ˈoi̯	0.0
ˈi̯uː_ɣ	ˈoĩ̯	0.0
ˈo	ˈɔ	0.702
ˈo	ˈo	2.34
ˈo	-	2.412
ˈoː	ˈuː	0.426
ˈoː	ˈu	1.967
ˈu	ˈu	0.964
ˈu	ˈo	2.287
ˈu	-	2.46
ˈu	ˈoː	3.312
ˈu_n	ˈõː	0.0
ˈuː	ˈau̯	0.0
ˈɔː	ˈɑ	0.415
ˈɔː	ˈoː	2.0
ˈɛː	ˈaː	0.861
ˈɛː	-	1.947
ˈɛː	ˈeː	2.397
ˈɛː_n	ˈãː	0.0
θ	d̥	0.416
θ	t	1.996
