Old Frisian	Hessian	probability
ˈɛː_n	ˈãː	1.0
ˈuː	ˈau̯	1.0
ˈu_n	ˈõː	1.0
ˈi̯uː_ɣ	ˈoĩ̯	1.0
ˈi̯uː	ˈoi̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_r	ˈɑː	1.0
ˈeː_n	ˈĩː	1.0
ˈaː_n	ˈɛ̃ː	1.0
ˈa_r	ˈɑ	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ɡː	k	1.0
ə_x	i_ʃ	1.0
ə_r	æ̆	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
w	v	1.0
v	v	1.0
tː	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_m	m	1.0
pː	b̥	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
k_s	k_s	1.0
iː	ɛː	1.0
i	i	1.0
h_w	v	1.0
h_r	ʀ	1.0
h_l	l	1.0
h	h	1.0
f_r	f_ʀ	1.0
f	f	1.0
e	-	1.0
dː	d̥	1.0
d_r	t_ʀ	1.0
bː	v	1.0
a	ə	1.0
d	d̥	0.919
s	s	0.808
ˈi	ˈi	0.755
ˈoː	ˈuː	0.746
θ	d̥	0.74
ˈo	-	0.707
ɡ	ɡ̊	0.707
ˈi̯aː	ˈiː	0.702
ɣ	-	0.665
b	b̥	0.646
ˈiː	ˈai̯	0.613
ˈeː	-	0.612
ˈaː	ˈaː	0.597
ə	-	0.597
p	f	0.578
ˈɛː	ˈaː	0.551
ˈu	ˈu	0.513
x	x	0.458
r	ɐ	0.454
ˈɔː	ˈɑ	0.448
ˈa	ˈa	0.433
x	ʃ	0.411
ˈɔː	ˈɔ	0.403
ə	ə	0.403
ˈeː	ˈɑː	0.388
ˈiː	-	0.387
b	p	0.354
ˈaː	ˈoː	0.351
j	ɡ̊	0.345
j	-	0.336
ɣ	ɣ̊	0.335
k	x	0.332
ˈi̯aː	-	0.298
t	z̥	0.296
ˈo	ˈo	0.293
ˈa	ˈɑː	0.293
ɡ	k	0.293
r	ʀ	0.292
t	s	0.288
k	ʃ	0.28
ˈa	ˈɑ	0.274
θ	t	0.26
ˈɛː	-	0.259
ˈoː	ˈu	0.254
p	v̥	0.248
t	t	0.224
ˈu	ˈo	0.205
ˈɛː	ˈeː	0.19
ˈu	-	0.182
p	-	0.174
k	-	0.17
j	ɣ̊	0.17
r	æ̆	0.165
ˈe	ˈi	0.157
t	ʦ	0.157
ˈi	-	0.151
ˈɔː	ˈoː	0.149
j	j	0.148
ˈe	ˈe	0.141
ˈe	ˈɛ	0.139
ˈe	ˈɑː	0.132
x	-	0.131
ˈe	ˈæ	0.12
k	ɡ̊	0.12
s	ʃ	0.111
ˈu	ˈoː	0.101
k	k	0.098
r	-	0.089
ˈe	ˈɛː	0.08
s	ʒ̊	0.08
ˈe	-	0.075
ˈe	ˈa	0.07
ˈe	ˈæː	0.059
ˈaː	oː	0.051
