Old Frisian	Hessian	probability
ˈɛː_n	ˈãː	1.0
ˈuː	ˈau̯	1.0
ˈu_n	ˈõː	1.0
ˈi̯uː_ɣ	ˈoĩ̯	1.0
ˈi̯uː	ˈoi̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_r	ˈɑː	1.0
ˈeː_n	ˈĩː	1.0
ˈaː_n	ˈɛ̃ː	1.0
ʦ	kʰ	1.0
ʣ	-	1.0
ɣ	-	1.0
ɡː	k	1.0
ə_x	i_ʃ	1.0
ə_r	æ̆	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
v	v	1.0
tː	ʦ	1.0
s_ˈe	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pː	b̥	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l	1.0
l	l	1.0
kː	-	1.0
k_s	k_s	1.0
k_n	k_n	1.0
iː	ɛː	1.0
i	i	1.0
h_w	v	1.0
h_l	l	1.0
h	h	1.0
f_ˈo	f	1.0
e_r	æ̆	1.0
e	-	1.0
dː	d̥	1.0
d_r	t_ʀ	1.0
bː	v	1.0
a	ə	1.0
d	d̥	0.921
w	v	0.918
n	n	0.872
f	f	0.819
ˈi̯aː	ˈiː	0.813
s	s	0.781
ˈɔː	ˈɑ	0.75
θ	d̥	0.749
ˈoː	ˈuː	0.744
ˈi	ˈi	0.732
ˈiː	ˈai̯	0.694
ɡ	ɡ̊	0.68
b	b̥	0.646
ˈo	ˈɔ	0.615
p	f	0.613
ˈeː	-	0.605
ə	-	0.585
ˈaː	ˈaː	0.577
ˈɛː	ˈaː	0.551
ˈu	ˈu	0.513
x	x	0.458
r	ɐ	0.424
x	ʃ	0.411
ə	ə	0.399
ˈeː	ˈɑː	0.395
ˈa	ˈa	0.385
k	ʃ	0.383
ˈaː	ˈoː	0.366
b	p	0.354
r	ʀ	0.334
ˈa	ˈɑ	0.329
j	ɡ̊	0.327
ɡ	k	0.32
k	x	0.316
ˈiː	-	0.306
t	z̥	0.303
k	-	0.301
p	v̥	0.296
j	-	0.294
t	s	0.271
ˈɛː	-	0.259
ˈoː	ˈu	0.256
θ	t	0.251
ˈɔː	ˈoː	0.25
t	t	0.239
j	ɣ̊	0.235
ˈu	ˈo	0.205
ˈa	ˈɑː	0.204
ˈo	ˈo	0.197
ˈɛː	ˈeː	0.19
ˈo	-	0.188
ˈi̯aː	ˈi	0.187
ˈu	-	0.182
f	b̥	0.181
ˈi	-	0.163
s	ʃ	0.163
ˈe	ˈi	0.158
ˈe	ˈɑː	0.145
ˈe	ˈe	0.145
r	-	0.145
j	j	0.143
t	ʦ	0.137
x	-	0.131
n	-	0.128
ˈe	ˈæ	0.118
ˈe	ˈɛ	0.112
ˈu	ˈoː	0.101
r	æ̆	0.097
p	pʰ	0.092
ˈa	ˈaː	0.082
w	-	0.082
ˈe	-	0.075
ˈe	ˈa	0.072
ˈe	ˈɑ	0.059
ˈe	ˈɛː	0.058
ˈe	ˈæː	0.058
ˈaː	oː	0.057
s	ʒ̊	0.057
ˈi	ˈɛ	0.053
ˈi	ˈai̯	0.053
