Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.807	4.961
#>	t_#>	2.0	4.961
#>	d_#>	2.485	4.961
#>	r_#>	3.222	4.961
#>	s_#>	3.222	4.961
#>	p_#>	3.807	4.961
<#_a	<#	1.0	4.961
<#_a	<#_ɐ	1.0	4.961
<#_d	<#_d	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_s	<#_θ	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ɥ	<#_ˈɔ	0.0	4.961
<#_ʀ	<#_r	0.0	4.961
<#_ʤ	<#_ð	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.0	4.961
a	ɐ	0.415	4.961
a	a	2.0	4.961
a_b	ɐ_v	0.0	4.961
ã	ɐ	0.0	4.961
b	b	0.177	4.961
b	v	3.115	4.961
d	d	0.363	4.961
d	t	2.17	4.961
e	ɐ	1.531	4.961
e	-	2.379	4.961
e	i	3.115	4.961
e	ɐ_r	3.115	4.961
e	r	3.7	4.961
e	ɐ_n	3.7	4.961
e	ˈɛ	3.7	4.961
e_#>	#>	0.0	4.961
e_s	s	0.0	4.961
f	f	0.0	4.961
i	i	0.0	4.961
j	j	1.485	4.961
j	-	1.807	4.961
j	ʧ	2.222	4.961
j	ˈi	2.807	4.961
j_#>	#>	0.0	4.961
j_s	s	0.0	4.961
j_ɾ	d	0.0	4.961
j_ˈe	ˈi	0.585	4.961
j_ˈe	ˈɛə̯	1.585	4.961
k	k	0.0	4.961
k_#>	ɡ_#>	0.0	4.961
k_l	ʧ	0.0	4.961
k_ɾ	k_r	0.0	4.961
l	l	0.716	4.961
l	j	1.354	4.961
m	m	0.0	4.961
n	n	0.0	4.961
p	p	0.0	4.961
s	s	0.322	4.961
s	z	3.129	4.961
s	θ	3.544	4.961
s_#>	z_#>	1.115	4.961
s_#>	θ_#>	1.7	4.961
s_#>	#>	2.115	4.961
s_ˈe	s_ˈeː	0.0	4.961
t	t	0.0	4.961
u	u	0.379	4.961
u	-	2.115	4.961
v	v	0.0	4.961
w	ˈɔə̯	2.059	4.961
w	l	2.322	4.961
w	-	3.059	4.961
w	ˈou̯	3.059	4.961
w	u	3.644	4.961
w	v	3.644	4.961
w	v_ɐ	3.644	4.961
w	ˈeː	3.644	4.961
w_#>	l_#>	0.16	4.961
w_#>	#>	3.248	4.961
w_t	t	0.0	4.961
w_ˈe	ˈɔə̯	1.222	4.961
w_ˈe	ˈɔ	1.485	4.961
w_ˈe	ˈo	2.222	4.961
w_ˈẽ	ˈõũ̯	0.0	4.961
y	u	0.0	4.961
z	z	0.0	4.961
z_ˈa	j	0.0	4.961
ŋ	n	1.632	4.961
ŋ	n_t	1.784	4.961
ŋ	ŋ	2.369	4.961
ŋ	-	3.369	4.961
ŋ	j̃	3.369	4.961
ɔ	ɐ	0.089	4.961
ɔ_#>	#>	0.0	4.961
ɡ	ɡ	0.0	4.961
ɡ_l	ʤ	0.0	4.961
ɥ	-	0.0	4.961
ɥ_ˈe	ˈɔ	0.0	4.961
ɲ	ɲ	0.0	4.961
ɾ	r	0.241	4.961
ɾ	-	2.7	4.961
ɾ_e	ɐ_r	0.0	4.961
ɾ_ˈe	r_ˈɛ	0.0	4.961
ʀ	r	0.181	4.961
ʀ	ɐ	3.087	4.961
ʤ	ð	0.0	4.961
ʧ	t	0.0	4.961
ˈa	ˈeə̯	1.1	4.961
ˈa	ˈa	1.907	4.961
ˈa	ˈʌ̃	2.907	4.961
ˈa	v_ˈa	3.907	4.961
ˈa	ɐ	3.907	4.961
ˈa_#>	ˈeə̯_#>	0.0	4.961
ˈa_n	ˈʌ̃_n	0.0	4.961
ˈa_w	ˈɔə̯	0.0	4.961
ˈa_ʀ	ˈeə̯_r	0.0	4.961
ˈã	ˈʌ̃	0.0	4.961
ˈã_ŋ	ˈʌ̃	0.0	4.961
ˈe	ˈɛ	1.524	4.961
ˈe	-	2.524	4.961
ˈe	ˈeː	2.524	4.961
ˈe	ˈu	2.939	4.961
ˈe	r	3.524	4.961
ˈe	ˈi	3.524	4.961
ˈe_w	v	0.0	4.961
ˈe_ʀ	r_t	0.0	4.961
ˈẽ	ˈɛ	1.138	4.961
ˈẽ	ˈẽ	1.459	4.961
ˈẽ	-	2.459	4.961
ˈi	ˈi	0.848	4.961
ˈi	ˈɛ	2.17	4.961
ˈi	j_ˈɔə̯	3.17	4.961
ˈi	ˈẽ	3.17	4.961
ˈi_#>	ˈi_#>	0.0	4.961
ˈĩ	ˈẽ	0.0	4.961
ˈu	ˈo	1.248	4.961
ˈu	ˈou̯	1.248	4.961
ˈu	ˈu	2.663	4.961
ˈu_#>	ˈou̯_r_#>	0.0	4.961
ˈũ	ˈo	0.0	4.961
ˈũ_ŋ	ˈõũ̯	0.0	4.961
ˈy	ˈo	1.17	4.961
ˈy	ˈu	1.585	4.961
ˈy	ˈou̯	2.17	4.961
ˈỹ	ˈo	0.0	4.961
ˈɛ	ˈɛə̯	1.047	4.961
ˈɛ	ˈeː	2.369	4.961
ˈɛ	ˈɛ	2.369	4.961
ˈɛ	-	3.954	4.961
ˈɛ	ˈi	3.954	4.961
