Provençal	Provençal	probability
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈe_j	ʧ	1.0
ˈã_ŋ	ˈʌ̃	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	t	1.0
ɾ_e_#>	#>	1.0
ɾ_e	ɐ_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	j	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõũ̯	1.0
v	v	1.0
ũ	u	1.0
t	t	1.0
s_ˈe	s_ˈeː	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
mː	t_m	1.0
m	m	1.0
l_ˈa	ˈaː	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɾ	d	1.0
j_#>	#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	ɐ	1.0
a_b	ɐ_v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.923
w_#>	l_#>	0.895
b	b	0.885
ʀ	r	0.857
s	s	0.829
a	ɐ	0.75
l	l	0.722
d	d	0.7
ʤ	-	0.667
ɥ	-	0.667
ˈi	ˈi	0.625
u	u	0.625
ˈũ	ˈo	0.6
j	-	0.562
ˈa	ˈeə̯	0.516
ˈɔ	ˈɔə̯	0.5
ˈɔ	-	0.5
w_t	ˈeː_t	0.5
w_t	t	0.5
j_ˈe	ˈɛə̯	0.5
j_ˈe	ˈi	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈɛ	ˈɛə̯	0.484
w_ˈe	ˈɔə̯	0.471
s_#>	z_#>	0.462
ˈy	-	0.4
ˈũ	ˈou̯	0.4
ˈẽ	ˈɛ	0.385
u	-	0.375
ˈe	ˈɛ	0.37
ˈu	ˈou̯	0.364
ˈu	ˈo	0.364
e	ɐ	0.346
e	-	0.346
ʤ	ð	0.333
ɥ	ˈɔ	0.333
ŋ	n	0.333
ˈẽ	ˈẽ	0.308
s_#>	θ_#>	0.308
ˈy	ˈu	0.3
ˈy	ˈo	0.3
d	-	0.3
w	ˈɔə̯	0.286
l	j	0.278
ŋ	n_t	0.273
ˈi	ˈɛ	0.25
j	j	0.25
a	a	0.25
w	l	0.238
w_ˈe	ˈɔ	0.235
#>	ɐ_#>	0.233
#>	t_#>	0.233
ˈẽ	-	0.231
s_#>	#>	0.231
ˈɛ	ˈeː	0.226
#>	d_#>	0.2
ˈɛ	ˈɛ	0.194
ˈa	ˈa	0.194
j	ˈi	0.188
ˈe	-	0.185
ŋ	ŋ	0.182
w_ˈe	ˈo	0.176
e	ɐ_r	0.154
ˈe	ˈeː	0.148
ʀ	-	0.143
w	v	0.143
w	-	0.143
ˈu	ˈu	0.136
ˈu	ˈou̯_r	0.136
ˈi	ˈẽ	0.125
ŋ	-	0.121
w_ˈe	ˈou̯	0.118
b	v	0.115
ˈe	ˈu	0.111
w_#>	#>	0.105
#>	s_#>	0.1
#>	p_#>	0.1
ˈa	ˈʌ̃	0.097
w	v_ɐ	0.095
w	u	0.095
ŋ	j̃	0.091
s	θ	0.086
s	z	0.086
ˈẽ	ˈɛ̃	0.077
e	ɐ_n	0.077
e	i	0.077
ˈe	ˈo	0.074
ˈe	ˈi	0.074
#>	r_#>	0.067
#>	l_#>	0.067
ˈɛ	ˈi	0.065
ˈa	ˈʌ̃_n	0.065
ˈa	ɐ	0.065
ˈa	v_ˈa	0.065
