Provençal	Romagnol	probability
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈĩ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈe_j	ʧ	1.0
ˈã_ŋ	ˈʌ̃	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ɾ_e	ɐ_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
z_ˈa	j	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõũ̯	1.0
v	v	1.0
ũ	u	1.0
t	t	1.0
s_ˈe	s_ˈeː	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
mː	t_m	1.0
m	m	1.0
l_ˈa	ˈaː	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɾ	d	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
ã	ɐ	1.0
a_b	ɐ_v	1.0
ɔ	ɐ	0.928
ʀ	r	0.852
s	s	0.826
b	b	0.772
d	d	0.76
a	ɐ	0.751
ɥ	-	0.698
l	l	0.687
ʤ	-	0.685
j_ˈe	ˈi	0.605
ˈi	ˈi	0.602
u	u	0.591
ˈũ	ˈo	0.576
j	-	0.553
w_ˈe	ˈɔə̯	0.526
w_t	ˈeː_t	0.523
ˈɔ	ˈɔə̯	0.5
ˈɔ	-	0.5
ˈa	ˈeə̯	0.477
w_t	t	0.477
ˈɛ	ˈɛə̯	0.47
e	-	0.446
ˈũ	ˈou̯	0.424
u	-	0.409
j_ˈe	ˈɛə̯	0.395
ˈẽ	ˈɛ	0.385
ˈy	-	0.383
ˈu	ˈo	0.377
ˈe	ˈɛ	0.363
ˈy	ˈo	0.362
w	ˈɔə̯	0.329
ˈu	ˈou̯	0.32
ʤ	ð	0.315
l	j	0.313
ˈẽ	ˈẽ	0.308
e	ɐ	0.303
ɥ	ˈɔ	0.302
ŋ	n_t	0.295
ŋ	n	0.294
ˈy	ˈu	0.255
a	a	0.249
d	-	0.24
j	j	0.236
ˈɛ	ˈeː	0.233
ˈẽ	-	0.231
b	v	0.228
j	ˈi	0.211
ˈɛ	ˈɛ	0.21
w	l	0.204
ˈi	ˈẽ	0.201
ˈi	ˈɛ	0.197
w_ˈe	ˈɔ	0.197
ˈu	ˈu	0.19
w	-	0.186
w_ˈe	ˈo	0.173
ŋ	ŋ	0.171
ˈa	ˈa	0.167
ˈe	-	0.165
w	v	0.153
ʀ	-	0.148
ˈe	ˈo	0.147
ŋ	-	0.142
ˈa	ˈʌ̃	0.14
e	ɐ_r	0.128
ˈu	ˈou̯_r	0.112
w_ˈe	ˈou̯	0.104
ˈe	ˈe	0.103
ŋ	j̃	0.098
s	z	0.098
ˈe	ˈu	0.097
ˈe	ˈeː	0.091
ˈa	ˈʌ̃_n	0.087
ˈẽ	ˈɛ̃	0.077
s	θ	0.076
w	u	0.074
e	i	0.069
ˈa	ɐ	0.064
ˈa	v_ˈa	0.064
ɔ	l_ɐ	0.058
e	ɐ_n	0.054
w	v_ɐ	0.053
