Provençal	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ˈã	<#_ˈʌ̃	1.0
a_b	ɐ_v	1.0
a_l	ɐ_l	1.0
ã	ɐ	1.0
b_l	b_j	1.0
i	i	1.0
j_#>	ʧ_#>	1.0
l_ɔ	l_ɐ	1.0
lː	z	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n	n	1.0
s_p	p	1.0
t_ɾ	t	1.0
u_l	u_l	1.0
u_z_ˈa	u_j	1.0
v	v	1.0
w_b	l_b	1.0
w_t	ˈeə̯_t	1.0
w_ˈe_k	ˈu_ɡ	1.0
w_ˈẽ	ˈõũ̯_#>	1.0
y	u	1.0
ŋ_#>	j̃_#>	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	n_ð	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈo	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	ɐ_r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ_#>	r_#>	1.0
ʀ_s	r_θ	1.0
ʤ	ð	1.0
ʧ	-	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈã	ˈʌ̃	1.0
ˈe_j	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_ɡ	ˈi_ɡ	1.0
ˈĩ	ˈẽ	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈỹ	ˈo	1.0
ˈɔ	ˈɔə̯	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_ʀ	ˈeː_r	1.0
#>	d_#>	0.111
#>	ˈɛ_#>	0.111
e	ɐ	0.231
j_ˈe	ˈi	0.571
k_#>	k_#>	0.571
s	z	0.211
s	s	0.421
s_#>	s_#>	0.231
ŋ	n_t	0.091
ˈa	ˈʌ̃	0.111
ˈe	ˈi	0.091
ˈe	ˈɔ	0.091
<#_ɡ	<#_ʤ	0.222
a	a	0.2
e	-	0.462
s_#>	z_#>	0.462
ŋ	ŋ	0.182
ˈa_w	u_j	0.2
ˈa_w	ˈeə̯_l	0.2
ˈã_ŋ	ˈʌ̃_ŋ	0.222
ˈe	ˈo	0.182
ˈe	ˈɛ	0.182
ˈe	ˈeː	0.182
<#_a	<#_ɐ	0.333
d	t	0.3
e_#>	i_#>	0.143
e_#>	r_#>	0.143
j	j	0.133
k	k	0.833
t	-	0.133
w	u	0.143
w	ɐ	0.143
w_#>	v_#>	0.143
ɾ	r	0.943
ˈa_j	ˈeə̯_d	0.333
ˈe	-	0.273
ˈi	ˈɛ	0.133
ˈi	j_ˈɔə̯	0.133
ˈi	ˈẽ	0.133
ˈu	ˈu	0.083
ˈu	ˈo	0.333
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈi	0.143
b	b	0.4
e	ɐ_n	0.154
e	u	0.154
e_#>	#>	0.714
l	l	0.154
w	ˈou̯	0.214
z	d	0.4
ˈa	ˈʌ̃_n	0.074
ˈẽ	ˈẽ	0.444
ˈũ	ˈou̯_n	0.4
ˈɛ	ˈɛə̯	0.464
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
u	-	0.375
u	u	0.625
w	-	0.5
w_ˈe	ˈɔ	0.25
w_ˈe	ˈɔə̯	0.75
ŋ	n	0.5
ɡ	ɡ_v	0.5
ɡ	ɡ_ɐ	0.5
ʀ	-	0.125
ʀ	r	0.875
ˈu	ˈɔ	0.125
ˈy	-	0.25
ˈy	ˈu	0.375
ˈy	ˈo	0.375
#>	r_#>	0.156
b	v	0.6
z	z	0.6
ˈa	ˈa	0.296
ˈa_w	ˈɔə̯	0.6
ˈẽ	ˈɛ	0.556
ˈi	ˈi	0.6
ˈũ	ˈo	0.6
#>	v_#>	0.067
#>	p_#>	0.067
<#_a	<#	0.667
d	d	0.7
j	-	0.867
k	ɡ	0.167
t	t	0.867
w_#>	l_#>	0.857
ŋ	-	0.227
ɾ	-	0.057
ˈa_j	ˈa	0.667
ˈɛ	-	0.107
<#_ɡ	<#_ɡ	0.778
a	ɐ	0.8
l	-	0.308
l	j	0.538
s	-	0.368
s_#>	θ_#>	0.308
ˈã_ŋ	ˈʌ̃_#>	0.778
ˈu	ˈou̯	0.458
#>	t_#>	0.489
j_ˈe	ˈɛə̯	0.429
k_#>	ɡ_#>	0.429
ˈa	ˈeə̯	0.519
