Provençal	Romagnol	probability
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈã_ŋ	ˈʌ̃	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	t	1.0
ʤ	ð	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	j	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõũ̯	1.0
w_t	t	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈeː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɾ	d	1.0
j_s	s	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	ɐ	1.0
a_b	ɐ_v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.94
w_#>	l_#>	0.895
b	b	0.885
ʀ	r	0.882
ɾ	r	0.846
s	s	0.8
d	d	0.778
u	u	0.769
a	ɐ	0.75
j_ˈe	ˈi	0.667
l	l	0.591
ˈi	ˈi	0.556
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈɛ	ˈɛə̯	0.484
ˈa	ˈeə̯	0.467
s_#>	z_#>	0.462
ˈẽ	ˈɛ	0.455
ˈy	ˈo	0.444
w_ˈe	ˈɔə̯	0.429
ˈu	ˈou̯	0.421
ˈu	ˈo	0.421
l	j	0.409
ˈẽ	ˈẽ	0.364
w_ˈe	ˈɔ	0.357
e	ɐ	0.346
ˈy	ˈu	0.333
j_ˈe	ˈɛə̯	0.333
ŋ	n	0.323
ˈe	ˈɛ	0.318
s_#>	θ_#>	0.308
ŋ	n_t	0.29
j	j	0.286
ˈa	ˈa	0.267
#>	ɐ_#>	0.259
#>	t_#>	0.259
a	a	0.25
w	ˈɔə̯	0.24
u	-	0.231
s_#>	#>	0.231
ˈy	ˈou̯	0.222
ˈi	ˈɛ	0.222
d	t	0.222
w_ˈe	ˈo	0.214
j	ʧ	0.214
j	-	0.214
w	l	0.2
ˈɛ	ˈɛ	0.194
ˈɛ	ˈeː	0.194
ŋ	ŋ	0.194
e	-	0.192
#>	d_#>	0.185
ˈẽ	-	0.182
ˈe	ˈeː	0.182
ˈe	-	0.182
ˈu	ˈu	0.158
ɾ	-	0.154
j	ˈɛ	0.143
j	ˈi	0.143
ˈe	ˈu	0.136
ˈa	ˈʌ̃	0.133
w	ˈou̯	0.12
w	-	0.12
ʀ	ɐ	0.118
e	ɐ_r	0.115
e	i	0.115
b	v	0.115
s	z	0.114
ˈi	ˈẽ	0.111
ˈi	j_ˈɔə̯	0.111
#>	s_#>	0.111
#>	r_#>	0.111
w_#>	#>	0.105
ŋ	j̃	0.097
ŋ	-	0.097
ˈe	ˈi	0.091
ˈe	r	0.091
s	θ	0.086
w	ˈeː	0.08
w	v_ɐ	0.08
w	v	0.08
w	u	0.08
e	ˈɛ	0.077
e	ɐ_n	0.077
e	r	0.077
#>	p_#>	0.074
ˈa	ɐ	0.067
ˈa	v_ˈa	0.067
ˈɛ	ˈi	0.065
ˈɛ	-	0.065
