Provençal	Romagnol	probability
ˈɔ	ˈɔə̯	1.0
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈã_ŋ	ˈʌ̃	1.0
ˈã	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	t	1.0
ʀ_s	r_θ	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
y	u	1.0
w_ˈẽ	ˈõũ̯	1.0
w_t	t	1.0
v	v	1.0
t	t	1.0
s_ˈẽ	θ_ˈɛ	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	v_r	1.0
b	b	1.0
ã	ɐ	1.0
a_b	ɐ_v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ɾ	r	0.92
w_#>	l_#>	0.895
ʤ	ð	0.833
u	u	0.769
a	ɐ	0.727
ɡ	ɡ	0.7
ɥ_ˈe	ˈɔ	0.667
s_#>	z_#>	0.667
l	l	0.636
s	s	0.63
ˈi	ˈi	0.619
ˈa	ˈeə̯	0.588
j_ˈe	ˈi	0.571
k_#>	ɡ_#>	0.556
ˈɛ	ˈɛə̯	0.536
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
w_ˈe	ˈɔə̯	0.471
ˈy	ˈo	0.444
ˈẽ	ˈẽ	0.444
k_#>	k_#>	0.444
z	z	0.429
w	l	0.429
j_ˈe	ˈɛə̯	0.429
ˈe	ˈɛ	0.389
ˈu	ˈou̯	0.364
ˈu	ˈo	0.364
e	ɐ	0.36
ˈy	ˈu	0.333
ˈẽ	ˈɛ	0.333
ɥ_ˈe	ˈo	0.333
s_#>	#>	0.333
ŋ	n_t	0.323
j	ʧ	0.316
#>	ɐ_#>	0.308
ɡ	ʤ	0.3
ŋ	n	0.29
z	j	0.286
z	d	0.286
w	ˈɔə̯	0.286
s	θ	0.283
ˈe	ˈeː	0.278
a	a	0.273
#>	t_#>	0.269
ˈa	ˈa	0.265
j	j	0.263
j	-	0.263
w_ˈe	ˈɔ	0.235
u	-	0.231
l	j	0.227
ˈy	ˈou̯	0.222
ˈẽ	-	0.222
ˈɛ	ˈeː	0.214
e	i	0.2
ŋ	ŋ	0.194
ˈi	ˈɛ	0.19
ˈɛ	ˈɛ	0.179
w_ˈe	ˈo	0.176
ˈe	ˈu	0.167
ˈe	ˈi	0.167
ʤ	-	0.167
e	-	0.16
j	d	0.158
w	v_ɐ	0.143
w	v	0.143
ˈu	ˈɔ	0.136
ˈu	ˈu	0.136
l	-	0.136
e	ɐ_r	0.12
w_ˈe	ˈou̯	0.118
#>	s_#>	0.115
#>	r_#>	0.115
#>	p_#>	0.115
w_#>	#>	0.105
ŋ	j̃	0.097
ŋ	-	0.097
ˈi	ˈẽ	0.095
ˈi	j_ˈɔə̯	0.095
ˈa	ˈʌ̃	0.088
s	z	0.087
ɾ	-	0.08
e	ˈɛ	0.08
e	ɐ_n	0.08
#>	θ_#>	0.077
ˈɛ	ˈi	0.071
ˈa	ˈʌ̃_n	0.059
