Provençal	Romagnol	probability
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈã_ŋ	ˈʌ̃	1.0
ˈã	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	t	1.0
ʤ	ð	1.0
ʀ_s	r_θ	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z_ˈa	j	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõũ̯	1.0
w_t	t	1.0
w_#>	l_#>	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	v_r	1.0
b	b	1.0
ã	ɐ	1.0
a_b	ɐ_v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.94
s	s	0.889
ɾ	r	0.821
a	ɐ	0.75
u	u	0.714
d	d	0.7
ɥ	-	0.667
j_ˈe	ˈi	0.667
ˈi	ˈi	0.636
l	l	0.609
ˈũ	ˈo	0.6
ˈa	ˈeə̯	0.594
j	-	0.577
k_#>	ɡ_#>	0.556
ˈɛ	ˈɛə̯	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
s_#>	z_#>	0.462
ˈẽ	ˈɛ	0.455
ˈy	ˈo	0.444
k_#>	k_#>	0.444
w_ˈe	ˈɔə̯	0.438
ˈũ	ˈou̯	0.4
ˈe	ˈɛ	0.4
l	j	0.391
ˈu	ˈou̯	0.381
ˈu	ˈo	0.381
ˈẽ	ˈẽ	0.364
ˈe	ˈeː	0.35
ˈy	ˈu	0.333
ɥ	ˈɔ	0.333
j_ˈe	ˈɛə̯	0.333
e	ɐ	0.333
s_#>	θ_#>	0.308
d	t	0.3
u	-	0.286
#>	ɐ_#>	0.286
ŋ	n_t	0.281
ŋ	n	0.281
w	ˈɔə̯	0.263
w	l	0.263
w_ˈe	ˈɔ	0.25
a	a	0.25
#>	t_#>	0.25
s_#>	#>	0.231
ˈy	ˈou̯	0.222
e	-	0.222
ˈa	ˈa	0.219
ˈɛ	ˈeː	0.2
j	j	0.192
ŋ	ŋ	0.188
w_ˈe	ˈo	0.188
e	i	0.185
ˈi	ˈɛ	0.182
ˈẽ	-	0.182
ɾ	-	0.179
ˈɛ	ˈɛ	0.167
w	-	0.158
ˈe	ˈu	0.15
ˈu	ˈu	0.143
#>	r_#>	0.143
ˈa	ˈʌ̃	0.125
w_ˈe	ˈou̯	0.125
s	z	0.111
e	ɐ_r	0.111
#>	s_#>	0.107
w	ˈeə̯	0.105
w	v_ɐ	0.105
w	u	0.105
ˈe	ˈi	0.1
ˈu	ˈɔ	0.095
ŋ	j̃	0.094
ŋ	-	0.094
ˈi	ˈẽ	0.091
ˈi	j_ˈɔə̯	0.091
j	ˈɛə̯	0.077
j	ˈi	0.077
j	d	0.077
e	ˈɛ	0.074
e	ɐ_n	0.074
#>	θ_#>	0.071
#>	ʧ_#>	0.071
#>	p_#>	0.071
ˈɛ	ˈi	0.067
ˈɛ	-	0.067
ˈa	v_ˈa	0.062
ŋ	n_d	0.062
