Provençal	Romagnol	probability
<#	<#_b	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ˈã	<#_ˈʌ̃	1.0
a_b	ɐ_v	1.0
ã	ɐ	1.0
b_l	b_j	1.0
i	i	1.0
j_#>	ʧ_#>	1.0
k_l	ʧ	1.0
lː	z	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n	n	1.0
p	-	1.0
s_p	p	1.0
s_t	s_t	1.0
u_l	u_l	1.0
u_z_ˈa	u_j	1.0
v	v	1.0
w_b	l_b	1.0
w_t	ˈeə̯_t	1.0
w_ˈe_k	ˈu_ɡ	1.0
w_ˈe_ʀ	ˈɔə̯_r	1.0
w_ˈẽ	ˈõũ̯_#>	1.0
y	u	1.0
ŋ_ʤ	n_ð	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈo	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	ɐ_r	1.0
ɾ_e_#>	r_ɐ	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ_#>	r_#>	1.0
ʀ_s	r_θ	1.0
ʧ	-	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈã	ˈʌ̃	1.0
ˈẽ_ŋ	ˈẽ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_ɡ	ˈi_ɡ	1.0
ˈĩ	ˈẽ	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈỹ	ˈo	1.0
ˈɔ	ˈɔə̯	1.0
ˈɛ_ʀ	ˈeː_r	1.0
#>	r_#>	0.171
j_ˈe	ˈi	0.571
k_#>	k_#>	0.571
s_#>	s_#>	0.231
ŋ	n	0.571
ˈa	ˈʌ̃_n	0.071
ˈɛ	-	0.1
<#_ɡ	<#_ʤ	0.222
a	a	0.2
e	ɐ	0.2
e	i	0.2
l	-	0.2
s_#>	z_#>	0.462
w	v_ɐ	0.2
w	ˈou̯	0.2
ˈa_w	ˈeə̯_l	0.2
ˈa_w	j_ˈeə̯	0.2
ˈã_ŋ	ˈʌ̃_ŋ	0.222
ˈe	-	0.32
ˈy	-	0.2
#>	p_#>	0.073
#>	v_#>	0.073
a	<#	0.133
d	t	0.3
e	u	0.133
e_#>	#>	0.63
k	k	0.833
t	-	0.133
w	u	0.133
w_#>	v_#>	0.143
w_ˈe	ˈɔ	0.333
ʀ	r	0.833
ˈa_j	ˈeə̯_d	0.333
ˈi	j_ˈɔə̯	0.133
ˈi	ˈɛ	0.133
ˈi	ˈẽ	0.133
ˈu	ˈu	0.083
ˈu	ˈo	0.333
ˈy	ˈu	0.3
ˈɛ	ˈi	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈeː	0.133
b	b	0.4
e_#>	n_#>	0.074
s	s	0.214
z	d	0.4
ŋ_#>	d_#>	0.4
ɾ	ˈeː	0.054
ˈẽ	ˈɛ	0.714
ˈũ	ˈou̯_n	0.4
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
j	j	0.105
j	d	0.105
l	j	0.35
l	l	0.45
s	-	0.5
u	-	0.5
u	u	0.5
ɡ	ɡ_ɐ	0.5
ɡ	ɡ_v	0.5
ʤ	ʤ	0.5
ʤ	ð	0.5
ˈu	ˈɔ	0.125
ˈy	ˈo	0.5
ˈɛ	ˈɛə̯	0.5
#>	ˈɛ_#>	0.146
b	v	0.6
s	z	0.286
z	z	0.6
ŋ_#>	j̃_#>	0.6
ˈa	ˈa	0.286
ˈa	ˈeə̯	0.536
ˈa_w	ˈɔə̯	0.6
ˈe	ˈo	0.16
ˈe	ˈeː	0.16
ˈẽ	ˈẽ	0.286
ˈi	ˈi	0.6
ˈũ	ˈo	0.6
#>	t_#>	0.537
a	ɐ	0.667
d	d	0.7
e	-	0.467
k	ɡ	0.167
t	t	0.867
w	-	0.467
w_#>	l_#>	0.857
w_ˈe	ˈɔə̯	0.667
ʀ	-	0.167
ˈa	ˈʌ̃	0.107
ˈa_j	ˈa	0.667
<#_ɡ	<#_ɡ	0.778
e_#>	r_#>	0.148
e_#>	i_#>	0.148
s_#>	θ_#>	0.308
ŋ	-	0.238
ɾ	-	0.108
ɾ	r	0.838
ˈã_ŋ	ˈʌ̃	0.778
ˈe	ˈɔ	0.08
ˈe	ˈɛ	0.28
ˈu	ˈou̯	0.458
j	-	0.789
j_ˈe	ˈɛə̯	0.429
k_#>	ɡ_#>	0.429
ŋ	ŋ	0.19
