Provençal	Romagnol	probability
ˈɛ_j	ˈɛ	1.0
ˈɔ	-	1.0
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈã_ŋ	ˈʌ̃	1.0
ˈã	ˈʌ̃	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	t	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
z_ˈa	j	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõũ̯	1.0
w_t	t	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈeː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lː	-	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɾ	d	1.0
j_s	s	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	ɐ	1.0
a_b	ɐ_v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.919
w_#>	l_#>	0.895
b	b	0.885
ɾ	r	0.862
ʀ	r	0.8
s	s	0.788
d	d	0.778
a	ɐ	0.75
l_ɔ	l_ɐ	0.714
i	i	0.714
u	u	0.667
j	-	0.625
ʤ	ð	0.6
j_ˈe	ˈi	0.571
l	j	0.562
ˈi	ˈi	0.556
w_ˈe	ˈɔə̯	0.533
ˈɛ	ˈɛə̯	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
s_#>	z_#>	0.462
l	l	0.438
j_ˈe	ˈɛə̯	0.429
ˈa	ˈeə̯	0.419
ˈe	ˈɛ	0.407
ˈu	ˈou̯	0.4
ˈu	ˈo	0.4
ʤ	-	0.4
ˈẽ	ˈɛ	0.385
ˈy	ˈo	0.364
ˈy	-	0.364
e	ɐ	0.346
ŋ	n_t	0.333
u	-	0.333
ˈẽ	ˈẽ	0.308
ˈẽ	-	0.308
s_#>	θ_#>	0.308
e	-	0.308
ŋ	n	0.3
l_ɔ	l	0.286
i	-	0.286
ˈy	ˈu	0.273
w_ˈe	ˈɔ	0.267
j	j	0.25
a	a	0.25
s_#>	#>	0.231
ˈa	ˈa	0.226
#>	ɐ_#>	0.226
#>	t_#>	0.226
ˈi	ˈɛ	0.222
d	-	0.222
w	l	0.217
w	-	0.217
ˈɛ	ˈeː	0.2
ʀ	-	0.2
ŋ	ŋ	0.2
w_ˈe	ˈo	0.2
ˈe	-	0.185
w	ˈɔə̯	0.174
e	ɐ_r	0.154
ˈe	ˈeː	0.148
ɾ	-	0.138
ˈɛ	ˈɛ	0.133
w	ˈou̯	0.13
#>	d_#>	0.129
j	ˈi	0.125
s	z	0.121
e	i	0.115
b	v	0.115
ˈi	ˈẽ	0.111
ˈi	j_ˈɔə̯	0.111
ˈe	ˈu	0.111
w_#>	#>	0.105
ˈɛ	-	0.1
ˈu	ˈɔ	0.1
ˈu	-	0.1
ŋ	j̃	0.1
ˈa	ˈʌ̃	0.097
#>	ʧ_#>	0.097
#>	s_#>	0.097
#>	p_#>	0.097
s	θ	0.091
w	ˈeː	0.087
w	v_ɐ	0.087
w	v	0.087
e	ɐ_n	0.077
ˈe	ˈo	0.074
ˈe	ˈi	0.074
ˈɛ	ˈi	0.067
ŋ	-	0.067
ˈa	ˈʌ̃_n	0.065
ˈa	ɐ	0.065
ˈa	v_ˈa	0.065
ˈa	-	0.065
#>	θ_#>	0.065
#>	r_#>	0.065
