Provençal	Romagnol	probability
ˈɛ_ʀ	ˈeː_r	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈỹ	ˈo	1.0
ˈũ_ŋ	ˈõũ̯	1.0
ˈu_#>	ˈou̯_r_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_ɡ	ˈi_ɡ	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈã_ŋ_#>	ˈʌ̃_#>	1.0
ˈã	ˈʌ̃	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʤ	ð	1.0
ʀ_s	r_θ	1.0
ʀ_#>	r_#>	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e_#>	r_ɐ_#>	1.0
ɾ_e	ɐ_r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɥ	-	1.0
ŋ_ʤ	n_ð	1.0
ŋ_t	n_t	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
w_ˈẽ_ŋ_#>	ˈõũ̯_#>	1.0
w_ˈe_ʀ	ˈɔə̯_r	1.0
w_ˈe_w	ˈɔə̯_v	1.0
w_ˈe_k	ˈu_ɡ	1.0
w_t	ˈeə̯_t	1.0
w_b	l_b	1.0
w_#>	l_#>	1.0
v	v	1.0
u_z_ˈa	u_j	1.0
u_l	u_l	1.0
n	n	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	z	1.0
l_ɔ	l_ɐ	1.0
k_l	ʧ	1.0
j_#>	ʧ_#>	1.0
i	i	1.0
b_l	b_j	1.0
ã	ɐ	1.0
a_l	ɐ_l	1.0
a_b	ɐ_v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
ɔ_#>	ɐ_#>	0.899
j	-	0.889
t	t	0.882
ɾ	r	0.838
ʀ	r	0.833
k	k	0.833
a	ɐ	0.8
<#_ɡ	<#_ɡ	0.778
<#_ʤ	<#_ð	0.75
e_#>	#>	0.739
d	d	0.7
ˈa_j	ˈa	0.667
<#_s	<#_s	0.655
ˈũ	ˈo	0.6
ˈi	ˈi	0.6
ˈã_ŋ	ˈʌ̃_n	0.6
ˈa_w	ˈɔə̯	0.6
z	z	0.6
p	p	0.6
b	v	0.6
<#_a	<#	0.6
k_#>	k_#>	0.571
j_ˈe	ˈi	0.571
ˈẽ	ˈɛ	0.556
u	u	0.556
l	j	0.538
ˈa	ˈeə̯	0.536
ʧ	t	0.5
ʧ	-	0.5
ɡ	ɡ_ɐ	0.5
ɡ	ɡ_v	0.5
ŋ	n	0.5
w_ˈe	ˈɔə̯	0.5
ˈɛ	ˈɛə̯	0.464
s_#>	z_#>	0.462
s	-	0.455
#>	t_#>	0.449
ˈy	ˈo	0.444
ˈẽ	ˈẽ	0.444
u	-	0.444
k_#>	ɡ_#>	0.429
j_ˈe	ˈɛə̯	0.429
ˈũ	ˈou̯_n	0.4
ˈu	ˈou̯	0.4
ˈã_ŋ	ˈʌ̃_ŋ	0.4
z	d	0.4
p	-	0.4
b	b	0.4
<#_a	<#_ɐ	0.4
w	-	0.385
s	s	0.364
ˈu	ˈo	0.35
e	-	0.35
<#_s	<#_θ	0.345
ˈy	ˈu	0.333
ˈa_j	ˈeə̯_d	0.333
w_ˈe	ˈɔ	0.333
s_#>	θ_#>	0.308
l	-	0.308
e	ɐ	0.3
d	t	0.3
ˈa	ˈa	0.286
ˈe	ˈeː	0.269
ŋ	ŋ	0.25
<#_ʤ	<#_ʤ	0.25
ˈe	ˈɛ	0.231
ˈe	-	0.231
w	ˈou̯	0.231
w	v_ɐ	0.231
s_#>	s_#>	0.231
ˈy	-	0.222
<#_ɡ	<#_ʤ	0.222
ˈa_w	ˈeə̯_l	0.2
ˈa_w	j_ˈeə̯	0.2
a	a	0.2
s	z	0.182
e_#>	i_#>	0.174
ʀ	-	0.167
w_ˈe	ˈo	0.167
k	ɡ	0.167
ɾ	-	0.162
w	u	0.154
l	l	0.154
ˈu	ˈɔ	0.15
e	i	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.143
ˈɛ	ˈeː	0.143
#>	r_#>	0.143
ˈi	ˈɛ	0.133
ˈi	ˈẽ	0.133
ˈi	j_ˈɔə̯	0.133
ŋ	n_t	0.125
ŋ	-	0.125
#>	ˈɛ_#>	0.122
t	-	0.118
ˈe	ˈɔ	0.115
j	j	0.111
ˈɛ	-	0.107
ˈa	ˈʌ̃	0.107
#>	d_#>	0.102
ɔ_#>	#>	0.101
ˈu	ˈu	0.1
e	ɐ_n	0.1
e	u	0.1
e_#>	r_#>	0.087
ˈe	ˈo	0.077
ˈe	ˈi	0.077
ˈa	ˈʌ̃_n	0.071
#>	v_#>	0.061
#>	s_#>	0.061
#>	p_#>	0.061
