Russian	Czech	probability
ˈɵ_r	ˈr̩	1.0
ˈɵ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈe_r	ˈr̩	1.0
ʐ	ʒ	1.0
ʊ	ˈu	1.0
ʂ	ʃ	1.0
ɫ_ɨ	l	1.0
ɨ_j	iː	1.0
ɡ	ɦ	1.0
ə_#>	#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	ˈaː	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ_#>	m̩_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	x_#>	1.0
k	k	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_t	<#_t	1.0
ɫ	l	0.905
j	iː	0.875
r	r	0.857
rʲ	r̝	0.75
tʲ	t	0.739
ˈi	ˈɪ	0.667
ʨ	ʧ	0.667
ʦ	ʦ	0.667
dʲ	d	0.667
ˈa	a	0.65
vʲ	v	0.636
ɐ	ˈo	0.615
ˈɨ	ˈɪ	0.6
ˈu	ˈu	0.6
ˈe	ˈɛ	0.524
ə	o	0.417
ˈɨ	ˈiː	0.4
ˈu	ˈou̯	0.4
ɪ	ˈɛ	0.381
vʲ	v_j	0.364
ˈi	ɪ	0.333
ʨ	ʦ	0.333
ʦ	k	0.333
ɪ	-	0.333
dʲ	ɟ	0.333
ˈo	ˈo	0.312
ɪ	ɛ	0.286
tʲ	c	0.261
ˈa	ˈa	0.25
ə	a	0.25
rʲ	r̝̊	0.25
ɐ	-	0.231
ə	ɛ	0.208
ˈe	ˈiː	0.19
ˈo	-	0.188
ˈo	ˈuː	0.156
ɐ	r	0.154
r	ˈaː	0.143
ə	-	0.125
j	j	0.125
ˈa	ɛ	0.1
ˈe	ˈɛː	0.095
ˈe	ɛ	0.095
ˈe	j	0.095
ɫ	ˈl̩	0.095
ˈo	ˈɛ	0.094
ˈo	ˈɛː	0.062
ˈo	ˈa	0.062
ˈo	ɛ	0.062
ˈo	o	0.062
