Russian	Czech	probability
ˈɵ_r	ˈr̩	1.0
ˈɵ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈe_r	ˈr̩	1.0
ʐ	ʒ	1.0
ʊ	ˈu	1.0
ʂ	ʃ	1.0
ɫ_ɨ	l	1.0
ɨ	iː	1.0
ɡ_ˈo	ɦ	1.0
ɡ	ɦ	1.0
ə_#>	#>	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ_#>	m̩_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	x_#>	1.0
k	k	1.0
j_#>	#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ɫ	l	0.864
j	iː	0.833
ɐ	ˈo	0.8
rʲ	r̝	0.778
tʲ	t	0.739
ˈi	ˈɪ	0.667
ʨ	ʧ	0.667
ʦ	ʦ	0.667
dʲ	d	0.667
ˈa	a	0.65
ˈɨ	ˈɪ	0.6
ˈu	ˈu	0.6
vʲ	v_j	0.545
ˈe	ˈɛ	0.524
ə	o	0.458
vʲ	v	0.455
ˈɨ	ˈiː	0.4
ˈu	ˈou̯	0.4
ɪ	ˈɛ	0.364
ɪ	-	0.364
ˈi	ɪ	0.333
ʨ	ʦ	0.333
ʦ	k	0.333
dʲ	ɟ	0.333
ˈo	ˈo	0.303
ɪ	ɛ	0.273
tʲ	c	0.261
ˈa	ˈa	0.25
ə	a	0.25
rʲ	r̝̊	0.222
ə	ɛ	0.208
ɐ	-	0.2
ˈe	ˈiː	0.19
ˈe	ɛ	0.19
j	j	0.167
ˈo	ˈuː	0.152
ˈo	-	0.152
ɫ	ˈl̩	0.136
ˈa	ɛ	0.1
ˈe	ˈɛː	0.095
ˈo	ˈɛ	0.091
ə	-	0.083
ˈo	ˈɛː	0.061
ˈo	ˈaː	0.061
ˈo	ˈa	0.061
ˈo	ɛ	0.061
ˈo	o	0.061
