Russian	Czech	probability
<#	<#_j	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɐ	<#_ˈo	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʨ	<#_ʧ	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
e_#>	#>	1.0
j_#>	#>	1.0
k	k	1.0
kʲ_ɪ	k_iː	1.0
lʲ	l	1.0
lʲ_#>	l_#>	1.0
m	m	1.0
mʲ_#>	m̩_#>	1.0
n	n	1.0
n_ɨ	n_iː	1.0
nʲ	ɲ	1.0
nʲ_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
pʲ	p	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
sʲ	ˈɛ_s	1.0
sʲ_ɪ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ_#>	t_#>	1.0
v	v	1.0
v_ɨ	v_iː	1.0
vʲ	v_j	1.0
x	x	1.0
zʲ	z	1.0
ɐ_r	r_ˈaː	1.0
ə_#>	o_#>	1.0
ə_tʲ	ɛ_t	1.0
ɡ	ɦ	1.0
ɨ_j	iː	1.0
ɪ_tʲ	ɛ_t	1.0
ɪ_z	z	1.0
ɫ_#>	l_#>	1.0
ɫ_ɨ	l_iː	1.0
ʂ	ʃ	1.0
ʊ	ˈu	1.0
ʦ_ə	ʦ_ɛ_#>	1.0
ˈa_#>	a_#>	1.0
ˈe_r	ˈr̩	1.0
ˈi	ˈɪ	1.0
ˈi_n	n	1.0
ˈo_#>	o	1.0
ˈɵ	ˈɛ	1.0
ˈɵ_r	ˈr̩	1.0
ɫ	ˈl̩	0.1
ˈo	ˈuː	0.161
rʲ	r̝̊	0.222
ɪ	ɛ	0.2
k_#>	x	0.333
ɪ	ˈɛ	0.533
ˈɨ	ˈiː	0.333
<#_tʲ	<#_t	0.4
tʲ	t	0.4
ə	-	0.4
ʦ	ʦ	0.4
ˈa	ˈa	0.714
ˈe	ˈɛ	0.524
ˈu	ˈou̯	0.4
ɐ	-	0.25
ɐ	ˈo	0.75
ɫ	-	0.15
ɫ	l	0.75
ˈe	ˈɛː	0.095
ˈo	ɛ	0.065
ˈo	l_ˈu	0.065
ˈo	ˈa	0.065
<#_tʲ	<#_c	0.6
tʲ	c	0.6
ə	a	0.6
ʦ	k	0.6
ˈa	ɛ	0.286
ˈu	ˈu	0.6
k_#>	k_#>	0.667
ɪ	-	0.267
ˈo	ˈɛ	0.097
ˈɨ	ˈɪ	0.667
rʲ	r̝	0.778
ˈo	-	0.258
ˈe	ɛ	0.19
ˈe	ˈiː	0.19
ˈo	ˈo	0.29
