Teochew	Xiang	probability
⁵²	⁴¹	1.0
⁴	²⁴	1.0
ʣ_i	ɤ	1.0
ʔ_²	²⁴	1.0
ɯ	a	1.0
³³	³³	1.0
²¹³	⁴⁵	1.0
²	²⁴	1.0
w_e	e_j	1.0
w	w	1.0
ũ	a	1.0
o_w	y	1.0
o_j	i	1.0
k̚_²	²⁴	1.0
ĩ	j_ẽ	1.0
e_ʔ	ɤ	1.0
e_k̚	ɤ	1.0
b	m	1.0
ã	n	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_m	<#_w	1.0
<#_h	<#	1.0
⁵⁵	¹³	0.903
ŋ	n	0.903
j	j	0.857
¹¹	²¹	0.818
kʰ	kʰ	0.778
ʦ	ʦ	0.75
l	l	0.714
h	x	0.667
k	ʨ	0.615
ʦʰ	ʦʰ	0.6
m	m	0.6
k̚	w	0.6
h_w	ɸ	0.6
p	p	0.583
s	s	0.556
tʰ	tʰ	0.5
tʰ	t	0.5
t	ʦ	0.5
t	t	0.5
n	nʲ	0.5
n	l	0.5
e	a	0.5
i	i	0.467
a	ə	0.448
s	ɕ	0.444
³⁵	⁴¹	0.429
p	ɸ	0.417
a	a	0.414
ʦʰ	ʨʰ	0.4
m	n	0.4
k̚	ɤ	0.4
i	z̩	0.4
h_w	x	0.4
o	o	0.385
k	k	0.385
u	y	0.333
h	ɸ	0.333
e	i	0.3
³⁵	⁴⁵	0.286
³⁵	²¹	0.286
l	l̃	0.286
u	ə	0.267
ʦ	s	0.25
o	ə	0.231
o	ɒ_w	0.231
kʰ	ʨʰ	0.222
u	u	0.2
u	a	0.2
e	ɒ_w	0.2
¹¹	⁴⁵	0.182
o	-	0.154
j	a	0.143
i	ə	0.133
⁵⁵	n_¹³	0.097
ŋ	ẽ	0.097
a	ɒ	0.069
a	-	0.069
