Teochew	Xiang	probability
⁵²	⁴¹	1.0
⁴	²⁴	1.0
ʣ_i	ɤ	1.0
ʔ_²	²⁴	1.0
ʔ	-	1.0
ɯ	a	1.0
¹¹	²¹	1.0
³³	³³	1.0
²¹³	⁴⁵	1.0
²	²⁴	1.0
w_e	e_j	1.0
w	w	1.0
o_w	y	1.0
o_j	i	1.0
k̚_²	²⁴	1.0
kʰ	kʰ	1.0
ĩ	j_ẽ	1.0
h_u	y	1.0
e_ʔ	ɤ	1.0
b	m	1.0
a_j	z̩	1.0
⁵⁵	¹³	0.9
ŋ	n	0.9
j	j	0.857
ʦ	ʦ	0.75
l	l	0.714
tʰ	tʰ	0.667
h	x	0.667
k	ʨ	0.615
ʦʰ	ʦʰ	0.6
k̚	w	0.6
h_w	ɸ	0.6
ã	n	0.6
p	p	0.583
s	s	0.556
t	ʦ	0.5
t	t	0.5
n	nʲ	0.5
n	l	0.5
m	n	0.5
a	a	0.469
i	i	0.467
o	o	0.462
e	a	0.455
s	ɕ	0.444
³⁵	⁴¹	0.429
p	ɸ	0.417
a	ə	0.406
ʦʰ	ʨʰ	0.4
k̚	ɤ	0.4
i	z̩	0.4
h_w	x	0.4
ã	a_n	0.4
k	k	0.385
tʰ	t	0.333
h	ɸ	0.333
u	ə	0.308
m	m	0.3
³⁵	⁴⁵	0.286
³⁵	²¹	0.286
l	l̃	0.286
ʦ	s	0.25
u	y	0.231
u	u	0.231
u	a	0.231
o	ɒ_w	0.231
m	w	0.2
e	ɤ	0.182
e	ɒ_w	0.182
e	i	0.182
o	ə	0.154
o	-	0.154
j	a	0.143
i	ə	0.133
⁵⁵	n_¹³	0.1
ŋ	ẽ	0.1
a	ɒ	0.062
a	-	0.062
