Teochew	Xiang	probability
⁴	²⁴	1.0
ʣ_i	ɤ	1.0
ʔ_²	²⁴	1.0
ʔ	-	1.0
¹¹	²¹	1.0
³³	³³	1.0
²¹³	⁴⁵	1.0
²	²⁴	1.0
w_e	e_j	1.0
w	w	1.0
o_ʔ	o	1.0
o_j	i	1.0
k̚_⁴	²⁴	1.0
k̚_²	²⁴	1.0
ĩ	j	1.0
h_u	y	1.0
ẽ	i	1.0
e_⁵⁵	a_¹³	1.0
e_ʔ	ɤ	1.0
b	m	1.0
ã	n	1.0
<#	<#_w	1.0
⁵²	⁴¹	0.917
ŋ	n	0.9
⁵⁵	¹³	0.867
ʦ	ʦ	0.75
l	l	0.714
tʰ	tʰ	0.667
kʰ	kʰ	0.667
h	x	0.667
j	j	0.615
ʦʰ	ʦʰ	0.6
k̚	w	0.6
h_w	ɸ	0.6
p	p	0.583
k	ʨ	0.583
s	s	0.556
i	i	0.538
t	ʦ	0.5
t	t	0.5
n	nʲ	0.5
n	l	0.5
m	n	0.5
i	z̩	0.462
s	ɕ	0.444
ɯ	a	0.429
p	ɸ	0.417
k	k	0.417
a	a	0.412
ʦʰ	ʨʰ	0.4
k̚	ɤ	0.4
h_w	x	0.4
a	ə	0.382
³⁵	⁴⁵	0.333
³⁵	⁴¹	0.333
³⁵	²¹	0.333
tʰ	t	0.333
kʰ	ʨʰ	0.333
h	ɸ	0.333
e	a	0.333
u	ə	0.308
m	m	0.3
ɯ	y	0.286
ɯ	-	0.286
l	l̃	0.286
ʦ	s	0.25
u	y	0.231
u	u	0.231
u	a	0.231
o	ɒ	0.231
o	w	0.231
o	o	0.231
j	j_ɒ	0.231
e	ɤ	0.222
e	w	0.222
e	i	0.222
m	w	0.2
o	ə	0.154
o	-	0.154
j	a	0.154
⁵⁵	n_¹³	0.133
ŋ	ẽ	0.1
a	-	0.088
⁵²	w_⁴¹	0.083
a	ɒ	0.059
a	a_j	0.059
