Teochew	Teochew	probability
⁵²	⁴¹	1.0
⁴	²⁴	1.0
ʦ_w	ʂ	1.0
ʣ	-	1.0
ʔ_²	²⁴	1.0
ʔ	-	1.0
ɡ	-	1.0
ŋ̍	w_a	1.0
¹¹	²¹	1.0
³³	³³	1.0
²¹³	⁴⁵	1.0
²	²⁴	1.0
w_e	e_j	1.0
ũ	-	1.0
õ	n	1.0
o_w	y	1.0
o_j	i	1.0
n	l	1.0
k̚_²	²⁴	1.0
h_w	ɸ	1.0
e_ʔ	ɤ	1.0
e_k̚	ɤ	1.0
b	m	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_m	<#_w	1.0
<#_h	<#	1.0
⁵⁵	¹³	0.903
ŋ	n	0.833
h	x	0.75
l	l	0.714
ã	n	0.714
j	j	0.706
kʰ	kʰ	0.7
ʦ	ʦ	0.667
tʰ	tʰ	0.667
ẽ	i_n	0.667
k	ʨ	0.615
³⁵	⁴¹	0.6
m	m	0.6
w	w	0.556
s	s	0.556
<#	<#_ŋ	0.556
p	p	0.538
ʦʰ	ʦʰ	0.5
ɯ	a	0.5
ɯ	-	0.5
t	ʦ	0.5
t	t	0.5
k̚	w	0.5
k̚	-	0.5
i	i	0.467
s	ɕ	0.444
<#	<#_ɕ	0.444
³⁵	⁴⁵	0.4
m	n	0.4
i	z̩	0.4
p	ɸ	0.385
k	k	0.385
e	a	0.385
a	ə	0.364
a	a	0.364
ʦʰ	ʨʰ	0.333
ʦ	s	0.333
tʰ	t	0.333
o	o	0.333
ĩ	j_ẽ	0.333
ĩ	j	0.333
ĩ	-	0.333
ẽ	æ	0.333
kʰ	-	0.3
u	y	0.294
l	l̃	0.286
ã	-	0.286
o	ɒ	0.267
o	-	0.267
h	ɸ	0.25
u	ə	0.235
e	ɒ_w	0.231
e	i	0.231
a	-	0.212
u	u	0.176
u	a	0.176
j	-	0.176
ʦʰ	-	0.167
w	o	0.167
w	-	0.167
e	-	0.154
o	ə	0.133
i	-	0.133
u	-	0.118
j	a	0.118
w	ə_w	0.111
ŋ	ẽ	0.1
⁵⁵	n_¹³	0.097
p	pʰ	0.077
ŋ	-	0.067
a	ɒ	0.061
