Teochew	Xiang	probability
⁵⁵	¹³	1.0
⁵²	⁴¹	1.0
⁴	²⁴	1.0
ʣ_i	ɤ	1.0
ʔ_²	²⁴	1.0
¹¹	²¹	1.0
³³	³³	1.0
²¹³	⁴⁵	1.0
²	²⁴	1.0
w_e	e_j	1.0
w	w	1.0
o_ʔ	o	1.0
o_j	i	1.0
k̚_⁴	²⁴	1.0
k̚_²	²⁴	1.0
ĩ	j	1.0
h_u	y	1.0
e_⁵⁵	a_¹³	1.0
e_ʔ	ɤ	1.0
e_k̚	ɤ	1.0
b	m	1.0
ã	n	1.0
a_j	z̩	1.0
ŋ	n	0.933
j	j	0.846
ʦ	ʦ	0.75
l	l	0.714
tʰ	tʰ	0.667
kʰ	kʰ	0.667
h	x	0.667
k	ʨ	0.615
ʦʰ	ʦʰ	0.6
ɯ	a	0.6
k̚	w	0.6
h_w	ɸ	0.6
p	p	0.583
s	s	0.556
t	ʦ	0.5
t	t	0.5
n	nʲ	0.5
n	l	0.5
m	n	0.5
ẽ	n	0.5
ẽ	i_n	0.5
a	a	0.483
a	ə	0.448
s	ɕ	0.444
i	i	0.438
e	a	0.429
p	ɸ	0.417
ʦʰ	ʨʰ	0.4
ɯ	y	0.4
k̚	ɤ	0.4
h_w	x	0.4
k	k	0.385
i	z̩	0.375
³⁵	⁴⁵	0.333
³⁵	⁴¹	0.333
³⁵	²¹	0.333
tʰ	t	0.333
kʰ	ʨʰ	0.333
h	ɸ	0.333
u	ə	0.308
o	ɒ_w	0.3
o	o	0.3
m	m	0.3
l	l̃	0.286
e	ɒ_w	0.286
e	i	0.286
ʦ	s	0.25
u	y	0.231
u	u	0.231
u	a	0.231
o	ə	0.2
o	-	0.2
m	w	0.2
i	ə	0.188
j	a	0.154
a	ɒ	0.069
ŋ	ẽ	0.067
