Teochew	Xiang	probability
⁴	²⁴	1.0
ʣ_i	ɤ	1.0
ʔ_²	²⁴	1.0
³³	³³	1.0
²¹³	⁴⁵	1.0
²	²⁴	1.0
w_e	e_j	1.0
w	w	1.0
õ	n	1.0
o_ʔ	o	1.0
o_j	i	1.0
k̚_⁴	²⁴	1.0
k̚_²	²⁴	1.0
ĩ	j	1.0
h_u	y	1.0
ẽ	i	1.0
e_⁵⁵	a_¹³	1.0
e_ʔ	ɤ	1.0
b	m	1.0
ã	n	1.0
<#	<#_w	1.0
⁵²	⁴¹	0.92
ŋ	n	0.906
⁵⁵	¹³	0.867
¹¹	²¹	0.75
l	l	0.714
kʰ	kʰ	0.7
ʦ	ʦ	0.667
h	x	0.667
ʦʰ	ʦʰ	0.6
k̚	w	0.6
h_w	ɸ	0.6
p	p	0.583
k	ʨ	0.583
tʰ	tʰ	0.571
t	t	0.545
j	j	0.533
s	ɕ	0.5
s	s	0.5
n	nʲ	0.5
n	l	0.5
m	n	0.5
i	i	0.467
t	ʦ	0.455
tʰ	t	0.429
p	ɸ	0.417
k	k	0.417
a	ə	0.412
a	a	0.412
ʦʰ	ʨʰ	0.4
k̚	ɤ	0.4
i	z̩	0.4
h_w	x	0.4
ɯ	a	0.375
ɯ	-	0.375
ʦ	s	0.333
³⁵	⁴⁵	0.333
³⁵	⁴¹	0.333
³⁵	²¹	0.333
h	ɸ	0.333
u	ə	0.308
m	m	0.3
kʰ	ʨʰ	0.3
l	l̃	0.286
e	w	0.273
e	i	0.273
e	a	0.273
j	j_ɒ	0.267
ɯ	y	0.25
¹¹	⁴⁵	0.25
u	y	0.231
u	u	0.231
u	a	0.231
o	ə	0.214
o	ɒ	0.214
o	w	0.214
o	o	0.214
m	w	0.2
j	a	0.2
e	ɤ	0.182
o	-	0.143
⁵⁵	n_¹³	0.133
i	ə	0.133
ŋ	ẽ	0.094
⁵²	w_⁴¹	0.08
a	ɒ	0.059
a	a_j	0.059
a	-	0.059
