Teochew	Xiang	probability
⁵²	⁴¹	1.0
⁴	²⁴	1.0
ʣ_i	ɤ	1.0
ʣ	-	1.0
ʔ_²	²⁴	1.0
ʔ	-	1.0
ɡ	-	1.0
³³	³³	1.0
²¹³	⁴⁵	1.0
²	²⁴	1.0
w_e	e_j	1.0
ũ	-	1.0
o_w	y	1.0
o_j	i	1.0
k̚_²	²⁴	1.0
h_w	ɸ	1.0
e_ʔ	ɤ	1.0
b	m	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_m	<#_w	1.0
<#_h	<#	1.0
⁵⁵	¹³	0.906
ŋ	n	0.839
¹¹	²¹	0.8
j	j	0.75
l	l	0.714
h	x	0.714
kʰ	kʰ	0.7
tʰ	tʰ	0.667
m	m	0.6
ã	a_n	0.6
p	p	0.583
w	w	0.579
ɯ	-	0.571
s	s	0.556
ʦ	ʦ	0.545
k	ʨ	0.533
ʦʰ	ʦʰ	0.5
n	nʲ	0.5
n	l	0.5
k̚	w	0.5
k̚	-	0.5
ĩ	j_ẽ	0.5
ĩ	-	0.5
s	ɕ	0.444
ɯ	a	0.429
³⁵	⁴¹	0.429
t	ʦ	0.417
t	t	0.417
p	ɸ	0.417
i	i	0.412
o	o	0.4
m	n	0.4
ã	n	0.4
a	ə	0.382
i	z̩	0.353
a	a	0.353
ʦʰ	ʨʰ	0.333
tʰ	t	0.333
k	k	0.333
e	a	0.312
kʰ	-	0.3
u	y	0.294
³⁵	⁴⁵	0.286
³⁵	²¹	0.286
l	l̃	0.286
h	ɸ	0.286
ʦ	s	0.273
o	ɒ	0.267
u	ə	0.235
i	-	0.235
a	-	0.206
¹¹	⁴⁵	0.2
o	-	0.2
e	i	0.188
ʦ	-	0.182
u	u	0.176
u	a	0.176
ʦʰ	-	0.167
t	-	0.167
w	o	0.158
w	-	0.158
o	ə	0.133
k	-	0.133
j	a	0.125
j	-	0.125
e	ɤ	0.125
e	ɒ_w	0.125
e	w	0.125
e	-	0.125
u	-	0.118
w	ə_w	0.105
ŋ	ẽ	0.097
⁵⁵	n_¹³	0.094
ŋ	-	0.065
a	ɒ	0.059
