Phone1	Phone2	PMI
w_e	e_j	7.854
a_j	a_j	7.174
tʰ	tʰ	7.123
kʰ	kʰ	6.594
a_m	a_n	6.4
ʦʰ	ʦʰ	6.173
ʦ	ʂ	5.892
k	k	5.84
p	p	5.785
u	y	5.762
t	t	5.645
ʦʰ	ʨʰ	5.535
²¹³	⁴⁵	5.491
s	s	5.432
ʦ_w	ʂ	5.341
ẽ	æ	5.31
s	ɕ	5.013
o	o	5.002
ʦ	ʦ	4.971
⁵²	⁴¹	4.953
k	ʨ	4.944
i_m	i_n	4.765
i	i	4.703
¹¹	²¹	4.646
l	l̃	4.618
e_⁵⁵	a_¹³	4.556
³³	³³	4.464
⁴	²⁴	4.457
l	l	4.308
j	j	4.295
e	e	4.286
ɯ	a	4.263
t	ʦ	4.253
p	ɸ	4.25
ʦ	s	4.128
²	²⁴	3.999
e	ɤ	3.88
³⁵	⁴⁵	3.862
p	pʰ	3.779
w	w	3.718
a	ə	3.661
ŋ	n	3.647
m	m	3.593
u	u	3.579
w	e	3.46
ŋ̍	w_a	3.43
b	m	3.418
w_e	e	3.351
e	ɒ	3.243
tʰ	t	3.235
ẽ	i	3.225
m	n	3.224
w_³³	w_³³	3.169
e	i	3.07
a	a	3.035
⁵⁵	¹³	3.0
h	ɸ	2.849
e	e_j	2.832
e_ʔ	ɤ	2.806
ŋ̍	a	2.768
o	ɒ	2.761
ĩ	j	2.542
w	e_j	2.503
a_w	ə_w	2.488
i	z̩	2.44
<#_m	<#_m	2.377
ĩ	ẽ	2.201
ŋ̍	w	2.132
j	a_j	2.115
j	a	2.031
ã	n	2.03
o	i	1.987
m	<#_m	1.987
<#_m	m	1.967
u	ə	1.964
o	ə	1.946
õ	n	1.894
w	j	1.869
e	a	1.868
h_a	x_a	1.734
h_u	y	1.692
e	j	1.679
m	a_n	1.669
<#	<#	1.661
h	x	1.636
j	i	1.589
a	ɒ	1.574
¹¹	⁴⁵	1.484
n	l	1.455
o	y	1.415
e	w	1.402
³⁵	⁴¹	1.391
a	j	1.354
u	a	1.346
a	a_j	1.134
<#_m	<#_w	1.133
e	a_¹³	1.071
w	o	1.056
w_e	j	1.035
w	y	0.983
e	ɒ_w	0.876
i_m	i	0.829
a_j	j	0.821
o_j	i	0.772
a_m	a	0.763
i	i_n	0.744
m	<#_w	0.743
m	i_n	0.64
<#	<#_w	0.623
ĩ	j_ẽ	0.612
ŋ	ẽ	0.525
ẽ	i_n	0.423
o_ʔ	o	0.407
<#	<#_m	0.377
w	ə	0.33
a_j	a	0.322
o_w	y	0.277
w	a	0.271
<#	<#_ɕ	0.23
ẽ	n	0.214
a_m	n	0.175
<#	<#_ŋ	0.123
w	w_³³	0.112
a	w	0.069
e_k̚	ɤ	0.063
e_⁵⁵	a	0.051
<#	m	-0.033
³³	w_³³	-0.1
a	x_a	-0.133
a	a_n	-0.133
<#_m	w	-0.14
a	z̩	-0.151
<#	ɕ	-0.179
<#	ŋ	-0.286
ʔ_²	²⁴	-0.303
k̚_²	²⁴	-0.303
i_m	n	-0.314
m	a	-0.318
h_w	ɸ	-0.339
w	ə_w	-0.359
w_³³	w	-0.398
a_w	w	-0.398
a_w	ə	-0.412
k	ʨ_j	-0.433
m	i	-0.499
w_³³	³³	-0.53
m	w	-0.53
h_a	a	-0.547
⁵⁵	a_¹³	-0.575
a	ə_w	-0.619
⁵²	w_⁴¹	-0.629
<#	w	-0.649
ʔ_⁴	²⁴	-0.65
³³	n_³³	-0.803
ŋ	ə	-0.94
ŋ	ə_n	-0.968
h	x_a	-0.989
e_⁵⁵	¹³	-1.005
w	ɸ	-1.118
<#_m	<#	-1.169
<#_h	<#	-1.17
h_a	x	-1.208
⁵⁵	n_¹³	-1.355
w	ʂ	-1.427
m	<#	-1.559
i	n	-1.572
a_j	z̩	-1.618
a	x	-1.654
k̚	w	-1.85
h	<#	-1.893
h	y	-1.896
k	j	-2.001
k̚	ɤ	-2.055
j	z̩	-2.366
h	a	-2.751
a	n	-2.752
⁵⁵	n	-inf
⁵⁵	a	-inf
⁵²	w	-inf
ʔ	²⁴	-inf
ʔ	o	-inf
³³	w	-inf
³³	n	-inf
w	³³	-inf
k̚	²⁴	-inf
e	¹³	-inf
