Standard German	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæː	1.0
ˈɔ_m	ˈu_m	1.0
ˈœ	ˈe	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈʊː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaː_ɡ	ˈaː_ʋ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ_ç	i	1.0
ə_n	ə	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	s	1.0
tʰ_ʁ	t_ʁ	1.0
tʰ	d̥	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_n	s_ə	1.0
s	s	1.0
p͡f	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d̥	d̥	1.0
d_ʁ	d̥_ʁ	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_n	n	1.0
b	b̥	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	-	0.913
ˈɪ	ˈi	0.905
ˈa	ˈɒ	0.889
v	ʋ	0.88
ˈɔ	ˈo	0.833
x	x	0.778
ɡ	ɡ̊	0.733
ˈɛ	ˈe	0.727
n	n	0.717
ˈaʊ̯	ˈyː	0.692
ˈʏ	ˈu	0.667
ˈɔʏ̯	ˈiː	0.571
ˈeː	ˈeː	0.545
ɐ	ə_ʁ	0.514
ɐ	ʁ	0.486
ˈaː	ˈɒː	0.467
ˈaɪ̯	ˈəi̯	0.455
ˈɔʏ̯	ˈi	0.429
ˈʏ	ˈi	0.333
ˈaː	ˈoː	0.333
ˈaʊ̯	ˈʊː	0.308
n	ə	0.283
ˈɛ	ˈæ	0.273
ˈeː	ˈæ	0.273
ɡ	j	0.267
ˈaɪ̯	ˈiː	0.227
x	ʃ	0.222
ˈaː	ˈɒ	0.2
ˈeː	ˈæː	0.182
ˈaɪ̯	ˈei̯	0.182
ˈɔ	ˈu	0.167
ˈaɪ̯	ˈi	0.136
v	w	0.12
ˈa	ˈɒː	0.111
ˈɪ	ˈiː	0.095
ə	ə	0.087
