Standard German	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæː	1.0
ˈɔ_m	ˈu_m	1.0
ˈœ	ˈe	1.0
ˈøː	-	1.0
ˈuː	ˈʊː	1.0
ˈiː	ˈiː	1.0
ˈaː_ɡ	ˈaː_ʋ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ə_n	ə	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	s	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_n	s_ə	1.0
s	s	1.0
p͡f	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
d̥	d̥	1.0
d_ʁ	d̥_ʁ	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_n	n	1.0
b	b̥	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	-	0.917
ˈɪ	ˈi	0.905
ˈa	ˈɒ	0.889
v	ʋ	0.88
ˈɔ	ˈo	0.833
ɡ	ɡ̊	0.786
x	x	0.778
ˈoː	ˈoː	0.769
n	n	0.719
ç	ʃ	0.714
ˈaʊ̯	ˈyː	0.692
ˈʏ	ˈu	0.667
ˈyː	ˈiː	0.6
ˈɛ	ˈe	0.571
tʰ	d̥	0.571
ɐ	ə_ʁ	0.514
ˈeː	ˈeː	0.5
ɐ	ʁ	0.486
ˈaː	ˈɒː	0.467
ˈaɪ̯	ˈəi̯	0.455
ˈɔʏ̯	ˈiː	0.444
ˈɛ	-	0.429
tʰ	t	0.429
ˈyː	-	0.4
ˈʏ	ˈi	0.333
ˈɔʏ̯	ˈi	0.333
ˈaː	ˈoː	0.333
ˈaʊ̯	ˈʊː	0.308
ç	i_ʃ	0.286
n	ə	0.281
ˈeː	ˈæ	0.25
ˈeː	-	0.25
ˈoː	-	0.231
ˈaɪ̯	ˈiː	0.227
ˈɔʏ̯	-	0.222
x	ʃ	0.222
ɡ	j	0.214
ˈaː	ˈɒ	0.2
ˈaɪ̯	ˈei̯	0.182
ˈɔ	ˈu	0.167
ˈaɪ̯	ˈi	0.136
v	w	0.12
ˈa	ˈɒː	0.111
ˈɪ	ˈiː	0.095
ə	ə	0.083
