Standard German	Alsatian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæː	1.0
ˈɔ_m	ˈu_m	1.0
ˈœ	ˈe	1.0
ˈøː	ˈeː	1.0
ˈuː	ˈʊː	1.0
ˈiː	ˈiː	1.0
ˈaː_ɡ	ˈaː_ʋ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ_ç	i	1.0
ə_n	ə	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_n	s_ə	1.0
s	s	1.0
p͡f	p͡f	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
eː	eː	1.0
d_ʁ	d̥_ʁ	1.0
d	d̥	1.0
a	ə	1.0
ˈɪ	ˈi	0.946
ˈa	ˈɒ	0.915
ə	-	0.899
ˈɔ	ˈo	0.857
v	ʋ	0.857
d̥	d̥	0.85
x	x	0.826
ç	ʃ	0.821
n	n	0.8
b	b̥	0.799
ˈoː	ˈoː	0.772
ɐ	ʁ	0.694
ˈyː	ˈiː	0.666
ˈeː	ˈeː	0.617
ˈɛ	ˈe	0.587
tʰ	d̥	0.577
ɡ	ɡ̊	0.523
ˈaʊ̯	ˈyː	0.515
ˈaɪ̯	ˈəi̯	0.513
ˈʏ	ˈi	0.508
ˈʏ	ˈu	0.492
ɡ	j	0.477
ˈɔʏ̯	ˈiː	0.461
ˈaː	ˈɒː	0.455
tʰ	t	0.423
ˈɔʏ̯	ˈi	0.366
ˈyː	-	0.334
ˈaː	ˈoː	0.324
ɐ	ə_ʁ	0.306
ˈaʊ̯	ˈʊː	0.295
ˈeː	ˈæ	0.23
ˈaː	ˈɒ	0.221
ˈɛ	-	0.219
b	-	0.201
n	ə	0.2
ˈɛ	ˈæ	0.194
ˈaɪ̯	ˈiː	0.192
ç	i_ʃ	0.179
x	ʃ	0.174
ˈoː	-	0.173
ˈɔʏ̯	ˈai̯	0.172
ˈeː	ˈæː	0.153
ˈaɪ̯	ˈi	0.152
d̥	-	0.15
ˈɔ	ˈu	0.143
ˈaɪ̯	ˈei̯	0.143
v	w	0.143
ˈaʊ̯	-	0.105
ə	ə	0.101
ˈa	ˈɒː	0.085
ˈoː	ˈø	0.055
ˈɪ	ˈiː	0.054
