Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.992
<#_ʁ	<#_ʁ	0.0	4.992
b	b̥	0.0	4.992
b_n	n	0.0	4.992
b̥_#>	b̥_#>	0.0	4.992
d	d̥	0.0	4.992
d_ʁ	d̥_ʁ	0.0	4.992
d̥	d̥	0.0	4.992
f	f	0.0	4.992
f_n	f_ə	0.0	4.992
h	h	0.0	4.992
j	j	0.0	4.992
k	k	0.0	4.992
kʰ	kʰ	0.0	4.992
l	l	0.0	4.992
m	m	0.0	4.992
n	n	0.475	4.992
n	ə	1.833	4.992
p͡f	-	0.0	4.992
s	s	0.0	4.992
s_n	s_ə	0.0	4.992
s_t	ʃ_t	0.0	4.992
t	t	0.0	4.992
tʰ	d̥	0.807	4.992
tʰ	t	1.222	4.992
v	ʋ	0.184	4.992
v	w	3.059	4.992
x	x	0.363	4.992
x	ʃ	2.17	4.992
z	s	0.0	4.992
z_ə	z̥	0.0	4.992
z̥	z̥	0.0	4.992
ç	ʃ	0.485	4.992
ç	i_ʃ	1.807	4.992
ŋ	ŋ	0.0	4.992
ɐ	ə_ʁ	0.962	4.992
ɐ	ʁ	1.04	4.992
ɐ_n	ʁ_n	0.0	4.992
ə	-	0.126	4.992
ə	ə	3.585	4.992
ə_n	ə	0.0	4.992
ɡ	ɡ̊	0.348	4.992
ɡ	j	2.222	4.992
ɡ̊_#>	#>	0.0	4.992
ɪ_ç	i	0.0	4.992
ʁ	ʁ	0.0	4.992
ʃ	ʃ	0.0	4.992
ʦ	ʦ	0.0	4.992
ˈa	ˈɒ	0.17	4.992
ˈa	ˈɒː	3.17	4.992
ˈaɪ̯	ˈəi̯	1.138	4.992
ˈaɪ̯	ˈiː	2.138	4.992
ˈaɪ̯	ˈei̯	2.459	4.992
ˈaɪ̯	ˈi	2.874	4.992
ˈaʊ̯	ˈyː	0.531	4.992
ˈaʊ̯	ˈʊː	1.7	4.992
ˈaː	ˈɒː	1.1	4.992
ˈaː	ˈoː	1.585	4.992
ˈaː	ˈɒ	2.322	4.992
ˈaː_ɡ	ˈaː_ʋ	0.0	4.992
ˈeː	ˈeː	1.0	4.992
ˈeː	-	2.0	4.992
ˈeː	ˈæ	2.0	4.992
ˈiː	ˈiː	0.0	4.992
ˈoː	ˈoː	0.379	4.992
ˈoː	-	2.115	4.992
ˈuː	ˈʊː	0.0	4.992
ˈyː	ˈiː	0.737	4.992
ˈyː	-	1.322	4.992
ˈøː	-	0.0	4.992
ˈœ	ˈe	0.0	4.992
ˈɔ	ˈo	0.263	4.992
ˈɔ	ˈu	2.585	4.992
ˈɔ_m	ˈu_m	0.0	4.992
ˈɔʏ̯	ˈiː	1.17	4.992
ˈɔʏ̯	ˈi	1.585	4.992
ˈɔʏ̯	-	2.17	4.992
ˈɛ	ˈe	0.807	4.992
ˈɛ	-	1.222	4.992
ˈɛː	ˈæː	0.0	4.992
ˈɪ	ˈi	0.144	4.992
ˈɪ	ˈiː	3.392	4.992
ˈʊ	ˈu	0.0	4.992
ˈʏ	ˈu	0.585	4.992
ˈʏ	ˈi	1.585	4.992
