Emilian	Western Lombard	probability
ˈʌ_ŋ	ˈũ	1.0
ˈɛ_r	ˈa	1.0
ˈɛ_d	ˈɑː_d	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈũ	1.0
ˈiː_r	ˈi	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈaː_s	ˈa_s	1.0
ˈa_ŋ	ˈã	1.0
ˈa_j	ˈeː	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ŋ_n	n	1.0
ð_e	ʧ	1.0
w	w	1.0
v_e	ẽ	1.0
u_ŋ	ũ	1.0
t_a	t_a	1.0
s_e	s	1.0
s	s	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
o	-	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ŋ	ã	1.0
a_r	e_r	1.0
a_l	a_l	1.0
a	a	1.0
v	v	0.953
t	t	0.953
n	n	0.94
m	m	0.928
ˈʌ	-	0.787
ɲ	ɲ	0.768
ˈo	ˈyː	0.685
ˈʌu̯	ˈuː	0.673
θ	ʧ	0.666
ʧ	ʧ	0.643
ð	ʒ	0.641
j	j	0.628
z	s	0.586
ŋ	ˈẽ	0.536
u	u	0.525
e	e	0.521
ˈɔ	ˈɔ	0.52
ˈiː	ˈiː	0.483
ˈaː	ˈɑː	0.483
u	y	0.475
ŋ	n_a	0.464
ˈuː	ˈyː	0.463
ˈe	ˈiː	0.461
ˈɔː	ˈɔ	0.455
ˈɛ	ˈɛ	0.448
i	ĩ	0.443
ˈɛː	ˈɛ	0.416
z	z	0.414
e	-	0.412
ˈɔː	ˈøː	0.407
ˈɛː	ˈe	0.401
ˈɛ	ˈɑː	0.383
ˈe	-	0.38
ˈiː	ˈeː	0.379
j	-	0.372
ð	-	0.359
ʧ	-	0.357
θ	s	0.334
i	i	0.329
ˈaː	-	0.305
ˈa	ˈɛ	0.303
ˈa	-	0.25
ˈa	ˈeː	0.232
ɲ	-	0.232
i	-	0.228
ˈɔ	-	0.224
ˈa	ˈa	0.215
ˈʌ	ˈu	0.213
ˈaː	ˈa	0.212
ˈuː	ˈøː	0.205
ˈuː	ˈy	0.197
ˈɛː	ˈeː	0.183
ˈo	-	0.171
ˈʌu̯	ˈu	0.17
ˈɛ	ˈa	0.169
ˈe	ˈi	0.159
ˈʌu̯	ˈyː	0.158
ˈo	ˈɔ	0.144
ˈɔː	ˈoː	0.138
ˈiː	ˈi	0.138
ˈuː	-	0.135
ˈɔ	ˈœ	0.132
ˈɔ	ˈo	0.124
m	e_m	0.072
e	o	0.067
n	-	0.06
