Emilian	Western Lombard	probability
θ_#>	s_#>	1.0
ˈʌ_ŋ	ˈũ	1.0
ˈʌ	ˈu	1.0
ˈɛ_r	ˈa	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈũ	1.0
ˈiː_r	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_j	ˈeː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_n	n	1.0
ð_e	ʧ	1.0
ð	ʒ	1.0
w	w	1.0
v_#>	f_#>	1.0
s	s	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_r_#>	ˈɛ_#>	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_ŋ	ã	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
a	a	0.968
l	l	0.962
v	v	0.926
j	j	0.9
t	t	0.892
ˈo	ˈyː	0.778
θ	ʧ	0.75
z	s	0.727
ˈɔ	ˈɔ	0.667
e	e	0.636
ˈe	ˈiː	0.625
i	i	0.6
ˈʌu̯	ˈuː	0.583
ˈuː	ˈyː	0.5
ˈaː	ˈa	0.5
u	u	0.5
ˈɔː	ˈøː	0.444
ˈiː	ˈiː	0.444
ˈɛ	ˈɛ	0.442
ˈɛː	ˈɛ	0.429
i	ĩ	0.4
ˈɛ	ˈɑː	0.395
ˈɔː	ˈɔ	0.389
ˈe	ˈi	0.375
ˈaː	ˈɑː	0.364
u	y	0.357
ˈa	ˈɛ	0.353
ˈiː	ˈeː	0.333
ŋ	ˈũ	0.333
ŋ	ˈẽ	0.333
ŋ	n_a	0.333
ˈuː	ˈøː	0.3
ˈa	ˈeː	0.294
ˈɛː	ˈeː	0.286
ˈɛː	ˈe	0.286
z	z	0.273
θ	s	0.25
ˈʌu̯	ˈu	0.25
ˈo	ˈɔ	0.222
ˈiː	ˈi	0.222
ˈuː	ˈy	0.2
e	-	0.182
ˈa	ˈa	0.176
ˈa	-	0.176
ˈʌu̯	ˈyː	0.167
ˈɔː	ˈoː	0.167
ˈɔ	ˈœ	0.167
ˈɔ	ˈu	0.167
ˈɛ	ˈa	0.163
u	-	0.143
ˈaː	-	0.136
j	-	0.1
e	r	0.091
e	o	0.091
v	-	0.074
t	ʧ	0.054
t	e	0.054
