Emilian	Western Lombard	probability
θ_#>	s_#>	1.0
ˈʌu̯_v	ˈuː	1.0
ˈʌ_ŋ	ˈũ	1.0
ˈʌ	ˈu	1.0
ˈɛ_r	ˈa	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈo_ŋ	ˈũ	1.0
ˈiː_r	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_j	ˈeː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_n	n	1.0
ð_e	ʧ	1.0
ð	ʒ	1.0
w	w	1.0
v_ˈa	v	1.0
v_#>	f_#>	1.0
s	s	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_r_#>	ˈɛ_#>	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_ŋ	ã	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.969
l	l	0.963
v	v	0.909
t	t	0.889
ˈo	ˈyː	0.8
θ	ʧ	0.75
z	s	0.727
ˈɔ	ˈɔ	0.667
ˈe	ˈiː	0.625
#>	a_#>	0.625
ˈɛː	ˈɛ	0.6
i	i	0.6
e	e	0.591
ˈʌu̯	ˈuː	0.5
ˈuː	ˈyː	0.5
ˈaː	ˈa	0.5
ŋ	ˈẽ	0.5
ŋ	n	0.5
u	u	0.5
ˈɛ	ˈɛ	0.452
ˈɔː	ˈøː	0.444
ˈiː	ˈiː	0.444
ˈa	ˈeː	0.429
ˈɛ	ˈɑː	0.405
ˈɛː	ˈe	0.4
i	ĩ	0.4
ˈɔː	ˈɔ	0.389
ˈe	ˈi	0.375
#>	s_#>	0.375
ˈaː	ˈɑː	0.364
ˈa	ˈɛ	0.357
u	y	0.357
ˈiː	ˈeː	0.333
ˈʌu̯	ˈu	0.3
ˈuː	ˈøː	0.3
z	z	0.273
θ	s	0.25
ˈiː	ˈi	0.222
ˈa	ˈa	0.214
ˈʌu̯	ˈyː	0.2
ˈuː	ˈy	0.2
ˈo	ˈɔ	0.2
e	-	0.182
ˈɔː	ˈoː	0.167
ˈɔ	ˈœ	0.167
ˈɔ	ˈu	0.167
ˈɛ	ˈa	0.143
u	-	0.143
ˈaː	-	0.136
e	r	0.136
v	v_e	0.091
e	o	0.091
t	ʧ	0.056
t	e	0.056
