Emilian	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ŋ	ã	1.0
b	b	1.0
d	d	1.0
d_#>	t_#>	1.0
j	j	1.0
j_ˈʌu̯	j_ˈuː	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_a	r_a	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t_e	1.0
v	v	1.0
v_#>	f_#>	1.0
w	w	1.0
z	z	1.0
z_#>	s_#>	1.0
ð_e	ʧ	1.0
ŋ_n	n	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ɡ_ˈʌ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	ʧ	1.0
ʧ_#>	ʧ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈe	ˈiː	1.0
ˈe_#>	ˈi	1.0
ˈe_ŋ	ˈĩ	1.0
ˈo_ŋ	ˈũ	1.0
ˈuː_ɡ	ˈøː_k	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɑː_#>	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛː	ˈe	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈʌ_ŋ	ˈũ	1.0
ˈʌu̯_v	ˈuː	1.0
θ_#>	s_#>	1.0
a	-	0.111
r	r	0.941
ˈa_j	ˈeː	0.571
a	a	0.722
n	ˈẽ	0.182
r_#>	#>	0.462
ˈa	ˈɛ	0.312
ˈaː	-	0.222
ˈo	ˈɔ	0.2
ˈɔ	ˈu	0.222
ˈɔː	ˈɔ	0.2
ˈɛ	ˈɛ	0.462
l	u_l	0.133
t	-	0.143
t	e	0.143
ˈaː	ˈa	0.333
#>	s_#>	0.444
<#	<#_v	0.4
i	ĩ	0.4
t	t	0.714
ˈaː	ˈɑː	0.444
ˈiː	ˈeː	0.214
ˈuː	ˈyː	0.714
ˈɛ	ˈa	0.154
e	o	0.105
ŋ	ˈẽ	0.5
ŋ	n_a	0.5
ˈa	-	0.125
ˈa	ˈeː	0.375
ˈiː	ˈi	0.5
ˈɛ	ˈɑː	0.385
ˈʌu̯	ˈyː	0.25
ˈʌu̯	ˈu	0.375
ˈʌu̯	ˈuː	0.375
θ	-	0.5
θ	s	0.5
#>	ʧ_#>	0.556
<#	<#_ˈœ	0.6
e	-	0.316
i	i	0.6
ˈiː	ˈiː	0.286
ˈuː	ˈy	0.286
a	e	0.167
l	l	0.867
u	-	0.167
u	u	0.417
u	y	0.417
n	n	0.818
r_#>	r_#>	0.538
ˈa	ˈa	0.188
ˈo	ˈyː	0.8
ˈɔ	ˈɔ	0.778
ˈɔː	ˈøː	0.8
e	e	0.579
r	-	0.059
ˈa_j	ˈɛ	0.429
