Campidanese	Nuorese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɣ	ˈi_k	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ʒ_i	k_ɛ	1.0
ʒ	z	1.0
ɾ_ˈu	ˈu_ɾ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
z	z	1.0
u_l	u_l	1.0
t	t	1.0
r	r	1.0
p_u	p_u	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
j	j	1.0
ĭ	ɛ̆	1.0
i_ʒ	i_k	1.0
i_ɾ	ɛ_ɾ	1.0
i_ɣ	i_k	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_z	a_z	1.0
a_r	ɾ	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
#>	ɛ_#>	1.0
a	a	0.972
k	k	0.951
ˈu	ˈu	0.949
ˈe	ˈe	0.895
n	n	0.886
ˈi	ˈi	0.857
ˈɛ	ˈɛ	0.833
u	u	0.83
s	s	0.818
ɭː	ʣ	0.8
ɾ	ɾ	0.773
ˈa	ˈa	0.763
ˈo	ˈo	0.75
i	ɛ	0.743
ð	t	0.667
ɣ	k	0.625
β	p	0.6
ʤ	ʣ	0.6
<#_a	<#_a	0.6
ŭ	ɔ̆	0.583
ʃ	s_k	0.5
ʃ	s	0.5
w	b	0.5
w	-	0.5
i_n	ɛ_n	0.5
i_n	i_n	0.5
ŭ	ŭ	0.417
β	β	0.4
ʤ	ɡ	0.4
<#_a	<#	0.4
ð	ð	0.333
ˈo	ˈɔ	0.25
ɣ	k_ɾ	0.25
ˈa	ˈa_ɾ	0.237
ɭː	l	0.2
s	i_s	0.182
ˈi	ˈi_β	0.143
ɣ	ɣ	0.125
ˈe	ˈɛ	0.105
i	i	0.105
ˈɛ	ˈɛ_ð	0.1
u	ɔ	0.1
ɾ	ɛ_ɾ	0.091
ɾ	-	0.091
n	nː	0.068
ˈɛ	ˈe	0.067
ˈu	ˈɔ	0.051
