Campidanese	Nuorese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɣ	ˈu_k	1.0
ˈu_n	ˈu_n	1.0
ˈu_l	ˈu_l	1.0
ˈo_ɣ	ˈo_k	1.0
ˈo_l	ˈo_l	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɭː	ˈi_ʣ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈe_m	ˈe_m	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ʒ_i	k_ɛ	1.0
ʒ	z	1.0
ɾ_ˈɛ	ɾ_ˈɛ	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ɔ	1.0
ɾ_a	ɾ_a	1.0
ɖː	ɖː	1.0
ɔ̆_#>	ɔ̆_#>	1.0
ɔ_l	ɔ_l	1.0
ɔ	ɔ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
w	b	1.0
t_ˈa	t_ˈa	1.0
t_u	t_u	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r	r	1.0
p_u	p_u	1.0
o	o	1.0
nː	nː	1.0
n_ʤ	n_ʣ	1.0
n_t	n_t	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
k_a	k_a	1.0
j	j	1.0
ĭ_#>	ɛ̆_#>	1.0
i_ʒ	i_k	1.0
i_ɾ	ɛ_ɾ	1.0
i_ɣ	i_k	1.0
i_m	i_m	1.0
e	e	1.0
b	b	1.0
ă_#>	ă_#>	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
#>	e_#>	1.0
i_#>	ɛ_#>	0.976
ˈu	ˈu	0.931
u_#>	u_#>	0.911
ˈɔ	ˈɔ	0.889
ˈe	ˈe	0.867
ɛ	ɛ	0.833
i	i	0.818
ˈɛ	ˈɛ	0.815
z	z	0.815
u	u	0.778
ð	t	0.769
n	n	0.762
ˈi	ˈi	0.737
ɭː	ʣ	0.714
ɣ	k_ɾ	0.714
ˈo	ˈo	0.688
ɾ	ɾ	0.68
ŭ_#>	ɔ̆_#>	0.643
β	p	0.6
k	k	0.6
ˈa	ˈa	0.59
<#_ʤ	<#_ɡ	0.571
ʤ	ɡ	0.5
ʤ	-	0.5
ʃ	s_k	0.5
ʃ	s	0.5
i_n	ɛ_n	0.5
i_n	i_n	0.5
<#_a_r	<#_ɾ	0.5
<#_a_r	<#_r	0.5
<#_ʤ	<#_ʣ	0.429
β	β	0.4
k	-	0.4
ˈa	ˈa_ɾ	0.359
ŭ_#>	ŭ_#>	0.357
ˈo	ˈɔ	0.312
ɭː	l	0.286
ɣ	ɣ	0.286
ˈi	ˈi_β	0.263
ð	ð	0.231
u	ɔ	0.222
ɾ	-	0.2
i	a	0.182
ɛ	-	0.167
n	nː	0.143
ˈe	ˈɛ	0.133
ɾ	ɛ_ɾ	0.12
ˈɛ	ˈɛ_ɣ	0.111
ˈɔ	ˈɔ_j	0.111
z	j_z	0.111
n	ŋ	0.095
ˈɛ	ˈe	0.074
z	-	0.074
ˈu	ˈɔ	0.069
ˈa	-	0.051
