Campidanese	Nuorese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈa_β	ˈa_p	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ʒ_i	k_ɛ	1.0
ʒ	z	1.0
ɾ_ˈu	ˈu_ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_ˈo	p_ˈɔ	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n_d	nː	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
k_ˈa	k_ˈa	1.0
j	j	1.0
ĭ	ɛ̆	1.0
i_ʒ	i_k	1.0
i_ɣ	i_k	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_ɾ	1.0
<#	<#_i	1.0
#>	ɛ_#>	1.0
a	a	0.973
k	k	0.944
ˈu	ˈu	0.943
ˈe	ˈe	0.895
ˈi	ˈi	0.886
n	n	0.886
ˈo	ˈo	0.833
ɾ	ɾ	0.833
ɛ	ɛ	0.833
ˈɛ	ˈɛ	0.806
u	u	0.804
ɭː	ʣ	0.8
i	ɛ	0.762
ɣ	k	0.733
ˈa	ˈa	0.714
ð	t	0.615
w	-	0.6
<#_a	<#_a	0.6
ŭ	ɔ̆	0.583
β	β	0.5
β	p	0.5
ʤ	ʣ	0.5
ʃ	s_k	0.5
ʃ	s	0.5
i_n	ɛ_n	0.5
i_n	i_n	0.5
ŭ	ŭ	0.417
w	b	0.4
<#_a	<#	0.4
ð	ð	0.385
ʤ	ɡ	0.333
ˈa	ˈa_ɾ	0.286
ɣ	k_ɾ	0.267
ɭː	-	0.2
ˈo	ˈɔ	0.167
ʤ	-	0.167
ɛ	-	0.167
i	i	0.119
ˈi	ˈi_β	0.114
ˈe	ˈɛ	0.105
ˈɛ	ˈɛ_ð	0.097
ˈɛ	ˈe	0.097
u	ɔ	0.093
n	nː	0.068
ɾ	ɛ_ɾ	0.067
ɾ	-	0.067
ˈu	ˈɔ	0.057
k	-	0.056
