Campidanese	Nuorese	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɣ	ˈi_k	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ʒ_i	k_ɛ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
t	t	1.0
p_ɾ	p	1.0
p_u	p_u	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n_d	nː	1.0
l	l	1.0
k	k	1.0
j	j	1.0
ĭ	ɛ̆	1.0
i_ʒ	i_k	1.0
i_ɾ	ɛ_ɾ	1.0
i_ɣ	i_k	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_z	a_z	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
#>	ɛ_#>	1.0
a	a	0.972
m	m	0.949
ˈu	ˈu	0.943
ˈe	ˈe	0.895
n	n	0.884
ˈi	ˈi	0.857
ɾ	ɾ	0.842
z	z	0.826
s	s	0.818
u	u	0.814
ˈɛ	ˈɛ	0.812
ɭː	ʣ	0.8
i	ɛ	0.76
ˈo	ˈo	0.75
ˈa	ˈa	0.75
ɾ_a	ɾ_a	0.714
ɾ_ˈu	ɾ_ˈu	0.667
ð	t	0.667
r	r	0.667
β	p	0.6
ʤ	ʣ	0.6
ŭ	ɔ̆	0.583
ɣ	k	0.571
<#_a	<#	0.571
ʃ	s_k	0.5
ʃ	s	0.5
w	b	0.5
w	-	0.5
i_n	ɛ_n	0.5
i_n	i_n	0.5
<#_a	<#_a	0.429
ŭ	ŭ	0.417
β	β	0.4
ʤ	ɡ	0.4
ɾ_ˈu	ˈu_ɾ	0.333
ð	ð	0.333
r	ɾ	0.333
ɾ_a	a	0.286
ɣ	k_ɾ	0.286
ˈo	ˈɔ	0.25
ˈa	ˈa_ɾ	0.25
ɭː	l	0.2
s	i_s	0.182
z	j_z	0.174
ˈi	ˈi_β	0.143
ɣ	i_k	0.143
i	i	0.11
ˈe	ˈɛ	0.105
ɾ	ɛ_ɾ	0.105
u	ɔ	0.098
n	nː	0.07
ˈɛ	ˈɛ_ɣ	0.062
ˈɛ	ˈɛ_ð	0.062
ˈɛ	ˈe	0.062
i	ɛ_ɾ	0.06
ˈu	ˈɔ	0.057
ɾ	ɛ	0.053
m	ɾ_m	0.051
