Campidanese	Nuorese	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈa_β	ˈa_p	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ʒ_i	k_ɛ	1.0
ɾ_ˈu	ˈu_ɾ	1.0
ɾ_u	ɾ_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ	ŋ	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_ˈo	p_ˈɔ	1.0
p_u	p_u	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n_d	nː	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
k_ˈa	k_ˈa	1.0
ĭ	ɛ̆	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_n	a_n	1.0
a	a	1.0
ˈɔ	ˈɔ	0.96
k	k	0.957
ˈu	ˈu	0.928
n	n	0.916
ˈe	ˈe	0.903
u	u	0.896
ˈi	ˈi	0.848
ɛ	ɛ	0.824
ɣ	k	0.822
ɭː	ʣ	0.774
ɾ	ɾ	0.772
ˈɛ	ˈɛ	0.771
ˈo	ˈo	0.72
j	j	0.702
ˈa	ˈa	0.676
i	ɛ	0.668
ʒ	k	0.655
ŭ	ɔ̆	0.583
ʃ	s_k	0.571
ð	t	0.557
β	p	0.519
w	b	0.5
w	-	0.5
i_n	ɛ_n	0.5
i_n	i_n	0.5
β	β	0.481
ð	ð	0.443
ʃ	s	0.429
ŭ	ŭ	0.417
ʤ	ɡ	0.37
ʤ	ʣ	0.363
ʒ	z	0.345
ˈa	ˈa_ɾ	0.324
j	-	0.298
ʤ	-	0.267
ɭː	l	0.226
i	i	0.224
ˈo	ˈɔ	0.218
ɣ	k_ɾ	0.178
ɛ	-	0.176
ˈi	ˈi_β	0.152
ɾ	ɛ_ɾ	0.119
ˈe	ˈɛ	0.097
ˈɛ	ˈɛ_ð	0.093
ˈɛ	ˈe	0.072
ˈu	-	0.072
ɾ	-	0.071
ˈɛ	ˈɛ_ɣ	0.065
ˈo	ˈo_β	0.061
u	ɔ	0.058
n	nː	0.053
