Phone1	Phone2	PMI
<#_f	<#_f	9.65
<#_p	<#_p	9.56
<#_k	<#_k	9.49
<#_b	<#_b	9.43
<#_ˈɔ	<#_ˈɔ	9.413
ʃ	s_k	9.205
<#_ˈu	<#_ˈu	8.922
j_u	j_u	8.901
ɣ	k_ɾ	8.888
ɖː	ɖː	8.823
ˈa_ð	ˈa_ð	8.804
u_#>	o_#>	8.727
a_l	a_l	8.568
ˈo_l	ˈo_l	8.567
ˈi_ɭː	ˈi_ʣ	8.567
<#_o	<#_o	8.532
ˈu_l	ˈu_l	8.532
ˈe_t	ˈe_t	8.532
a_#>	a_#>	8.483
m_u	m_ɔ	8.48
ˈe_l	ˈe_l	8.372
u_#>	ɔ_#>	8.337
ʦ_a	ʦ_a	8.337
ˈi_ɣ	ˈi_k	8.316
<#	<#_i	8.218
n_ʤ	n_ʣ	8.191
r_u	r_u	8.177
ˈi_l	ˈi_l	8.142
s_i	s_i	8.039
i_#>	ɛ_#>	7.945
m_ˈa	m_ˈa	7.916
i_m	i_m	7.901
a_ð	a_t	7.901
l_u	l_u	7.876
ˈa_ɣ	ˈa_k	7.875
s_t	s_t	7.858
u_#>	u_#>	7.838
ˈu_ɾ	ˈu_ɾ	7.737
ˈɔ_t	ˈɔ_t	7.687
ð_a	t_a	7.646
ˈu_ɣ	ˈu_k	7.598
k_u	k_u	7.437
ɔ̆_#>	ɔ̆_#>	7.394
ĭ	ɛ̆_#>	7.33
n_a	n_a	7.322
n_t	n_t	7.297
<#_ʤ	<#_ɡ	7.259
ˈa	ˈa_ɾ	7.149
ɾ_u	ɾ_u	7.089
ˈɛ_n	ˈɛ_n	7.002
<#_i	<#_i	6.844
ɔ	ɔ	6.776
ˈe	ˈe	6.338
z	z	6.126
ɾ_i	ɾ_ɛ	6.082
<#_ʧ	<#_k	6.07
ˈo	ˈo	6.048
n_d	nː	5.939
ˈɛ	ˈɛ_ɣ	5.795
ˈɛ	ˈɛ	5.784
β	β	5.748
ˈɔ	ˈɔ	5.676
b	b	5.598
ˈi	ˈi_β	5.587
i_#>	i_#>	5.563
ˈu	ˈu	5.403
o	o	5.269
s	s	5.241
e	e	5.216
nː	nː	5.023
ˈi	ˈi	4.943
r	r	4.9
ð	t	4.574
β	p	4.437
ˈo	ˈɔ	4.349
ɾ	ɛ_ɾ	4.332
l_i	l_ɛ	4.316
ˈɛ_i	ˈɛ_ð	4.316
a_z	a_z	4.266
n	nː	4.144
ˈu_m	ˈu_m	4.128
ɾ_m	ɾ_m	4.106
p_ˈa	p_ˈa	4.075
ˈa_β	ˈa_p	4.071
ŋ_ɡ	ŋ_ɡ	4.071
ɾ_t	ɾ_t	4.071
ɾ_ˈɔ	ɾ_ˈɔ	4.071
β_ɛ	p_ɛ	4.071
i	i	4.03
a	a	4.013
ˈa	ˈa	3.954
u_z	u_z	3.946
ð	ð	3.943
ʧ_ˈi	k_ˈi	3.933
ɭː_u	ʣ_u	3.911
ʦ	ɾ_ʦ	3.872
u_z	ɔ_z	3.795
ɾ_u	ɾ_ɔ	3.716
ɣ_a	k_a	3.706
m	m	3.644
ɣ_u	k_u	3.484
n_i	n_ɛ	3.403
ð	i_ð	3.375
ɾ	ɾ	3.355
ɛ	ɛ	3.334
ɛ_ɾ	ɛ_ɾ	3.258
i	i_#>	3.194
<#_a	<#_ɾ	3.179
w	b	3.084
ˈɔ	ˈɔ_j	2.949
ˈi	ˈi_ɛ	2.864
ʃ	s	2.806
j	j	2.732
ɛ	β_ɛ	2.732
u_#>	ɖː_u	2.658
ŋ_ɡ_w	m	2.529
z	j_z	2.526
n	n	2.467
ŋ_ɡ	m	2.316
u	u	2.228
ɭː	ʣ	2.115
<#	<#_ɡ	2.083
ˈe_m	ˈe_m	12.833
ɔ_l	ɔ_l	12.833
ˈo_ɣ	ˈo_k	12.709
<#_a_r	<#_r	12.681
z_u	z_u	12.5
ɾ_ˈi	ɾ_ˈi	12.475
ɾ_ˈu	ɾ_ˈu	12.449
<#_ˈo	<#_ˈo	12.387
