Sichuanese	Jin	probability
⁵⁵	¹¹	1.0
⁵³	⁵³	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ	ɥ	1.0
ɛ_n	e	1.0
ɚ	ə_ɻ	1.0
ɕ	ɕ	1.0
²¹³	⁴⁵	1.0
z̩	z̩	1.0
z	ʐ	1.0
x	x	1.0
w_²¹	w_¹¹	1.0
v	v	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ͡x	1.0
p	p	1.0
nʲ	n	1.0
n_a	n	1.0
m	m	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
j	j	1.0
f	f	1.0
a_ŋ	ɒ̃	1.0
a_n	æ̃	1.0
a	a	0.893
w	w	0.815
ŋ	ŋ	0.667
y	y	0.667
²¹	¹¹	0.583
n	ŋ	0.562
o	ũ	0.538
i	i	0.533
ə	ə	0.529
u	u	0.5
e	ə_ʔ	0.5
e	e	0.5
ə	ə̃	0.471
i	ĩ	0.467
ɛ	ə_ʔ	0.429
ŋ	ɣ	0.333
y	ỹ	0.333
o	ɤ	0.308
ɛ	ɤ	0.286
ɛ	a_ʔ	0.286
u	ə	0.25
u	w_ə	0.25
n	l	0.25
²¹	ʔ_²	0.188
²¹	²	0.188
w	v	0.185
o	w_a_ʔ	0.154
n	-	0.125
a	e	0.107
n	æ̃	0.062
