Belarusian	Belarusian	probability
ˈ	ˈ	1.0
ʧ	ʨ	1.0
ʦʲ	tʲ	1.0
ʦ	ʦ	1.0
ʤ̥	d̥ʲ	1.0
ʣʲ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	ɫ	1.0
ʌ	ə	1.0
ʉ	ʉ	1.0
ʃ	ɕː	1.0
ʂ	ʂ	1.0
ɵ	ɵ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɨ_ˈ	ɨ_ˈ	1.0
ɨ_#>	ɨ_j_#>	1.0
ɣʲ	ɡʲ	1.0
ɣ	ɡ	1.0
æ_ʦʲ	ɪ_tʲ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_i	x_o	1.0
xʲ	xʲ	1.0
vʲ	vʲ	1.0
t	t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	rʲ_ɪ	1.0
r_a	rʲ_ɪ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m_#>	mʲ_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
i_#>	ɪ_j_#>	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
a_#>	ə_#>	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
o	o	0.93
ˈ_#>	ˈ_#>	0.929
r	r	0.852
sʲ	sʲ	0.833
e	e	0.812
i	i	0.8
v	v	0.762
x	x	0.727
zʲ	zʲ	0.714
<#_j	<#_j	0.714
#>	j_#>	0.714
b̥	b̥	0.667
u	u	0.643
æ	ɪ	0.6
ɛ	ɛ	0.5
ɛ	-	0.5
w	ɫ	0.5
ɨ	ɨ	0.429
a	a	0.362
u	ʊ	0.357
b̥	b̥ʲ	0.333
a	ɐ	0.319
æ	a	0.3
ɨ	o	0.286
ɨ	-	0.286
zʲ	z	0.286
<#_j	<#	0.286
#>	ə_#>	0.286
x	ɡ̊	0.273
w	v	0.25
w	-	0.25
v	-	0.238
i	ɪ	0.2
e	ɪ	0.188
sʲ	s	0.167
a	ə	0.149
r	rʲ	0.148
æ	æ	0.1
ˈ_#>	#>	0.071
o	ɵ	0.07
a	ɪ	0.064
a	-	0.064
