Belarusian	Russian	probability
ˈɵ	ˈɵ	1.0
ˈɨ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈo_#>	ˈo_#>	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʨ	1.0
ʦʲ	tʲ	1.0
ʦ	ʦ	1.0
ʣʲ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	ə	1.0
ʂ	ʂ	1.0
ɫ	ɫ	1.0
ɣ	ɡ	1.0
æ	ɪ	1.0
z	z	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
u	ʊ	1.0
t	t	1.0
sʲ	sʲ	1.0
s	s	1.0
r_a	rʲ_ɪ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m_#>	mʲ_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
i	ɪ_j	1.0
e_r	ɪ_r	1.0
e	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_a	<#_ɐ	1.0
#>	j_#>	1.0
ɨ	ɨ	0.867
v	v	0.8
r	r	0.769
x	x	0.75
ˈæ	ˈa	0.714
zʲ	zʲ	0.667
a	ə	0.59
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
a	ɐ	0.359
zʲ	z	0.333
ˈæ	ˈæ	0.286
x	ɡ̊	0.25
r	rʲ	0.231
v	-	0.2
ɨ	ɪ	0.133
a	ɪ	0.051
