Belarusian	Russian	probability
ˈ_ɨ	ˈ_ɨ	1.0
ˈ_æ	ˈ_æ	1.0
ˈ_a	ˈ_a	1.0
ʧ_a	ʨ_ɪ	1.0
ʧ	ʨ	1.0
ʦʲ_ˈ	tʲ_ˈ	1.0
ʦʲ	tʲ	1.0
ʦ	ʦ	1.0
ʣʲ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	ə	1.0
ɵ	ɵ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɣ	ɡ	1.0
æ_#>	a_#>	1.0
z	z	1.0
xʲ	x	1.0
vʲ	vʲ	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s	s	1.0
r_ɨ	rʲ_ɪ	1.0
r_a	rʲ_ɪ	1.0
pʲ	pʲ	1.0
p	p	1.0
o_#>	o_#>	1.0
o	o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ˈ	j_ˈ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_r	ɐ_r	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
ˈ	ˈ	0.975
v	v	0.833
e	e	0.828
sʲ	sʲ	0.818
m	m	0.818
æ	ɪ	0.812
x	x	0.778
r	r	0.778
zʲ	zʲ	0.714
ɨ	ɨ_j	0.706
w	ɫ	0.667
a	ə	0.667
u	u	0.556
i	i	0.533
ɛ	ɛ	0.5
ɛ	e	0.5
u	ʊ	0.444
w	v	0.333
i	ɪ_j	0.333
zʲ	z	0.286
a	ɐ	0.238
x	ɡ̊	0.222
r	rʲ	0.222
æ	a	0.188
sʲ	s	0.182
m	mʲ	0.182
ɨ	ɨ	0.176
e	ɪ	0.172
v	-	0.167
i	o_j	0.133
ɨ	j	0.118
a	a	0.095
