Belarusian	Russian	probability
ˈʉ	ˈʉ	1.0
ˈɵ	ˈɵ	1.0
ˈɨ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʤ̥	d̥ʲ	1.0
ʣʲ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ_ɫ	ɫ	1.0
ʌ	ə	1.0
ʉ	ʊ	1.0
ʃ	ɕː	1.0
ʂ	ʂ	1.0
ɫ	ɫ	1.0
ɣʲ	ɡʲ	1.0
ɣ	ɡ	1.0
æ	ɪ	1.0
z̥	z̥	1.0
z	z	1.0
vʲ	vʲ	1.0
u	ʊ	1.0
t	t	1.0
s	s	1.0
r_ɨ	rʲ_ɪ	1.0
r_a	rʲ_ɪ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
e	ɪ	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ʧ	ˈo_ʨ	1.0
ʦʲ	tʲ	0.96
ˈa	ˈa	0.941
ˈo	ˈo	0.918
sʲ	sʲ	0.87
v	v	0.846
r	r	0.827
zʲ	zʲ	0.818
ˈæ	ˈa	0.795
ɨ	ɨ_j	0.768
x	x	0.751
b̥	b̥	0.743
ˈɛ	ˈe	0.593
a	ə	0.53
xʲ	x	0.525
w	ɫ	0.501
xʲ	xʲ	0.475
i	-	0.408
ˈɛ	ˈɛ	0.407
i	ɪ_j	0.378
a	ɐ	0.347
b̥	b̥ʲ	0.257
x	ɡ̊	0.249
ɨ	ɨ	0.232
i	ɪ	0.214
ˈæ	ˈæ	0.205
w	v	0.204
w	f	0.194
zʲ	z	0.182
r	rʲ	0.173
v	-	0.154
sʲ	s	0.13
w	fʲ	0.1
ˈo	ˈɵ	0.082
a	ɪ	0.063
a	ɨ	0.06
ˈa	-	0.059
