Belarusian	Russian	probability
ˈ_v	ˈ_v	1.0
ˈ_t	ˈ_t	1.0
ˈ_d	ˈ_d	1.0
ˈ	ˈ	1.0
ʧ	ʨ	1.0
ʦʲ	tʲ	1.0
ʦ	ʦ	1.0
ʣʲ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	ə	1.0
ɵ	ɵ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɨ_ˈ	ɨ_ˈ	1.0
ɣ	ɡ	1.0
æ_ˈ	æ_ˈ	1.0
z	z	1.0
xʲ_i	x_o	1.0
vʲ	vʲ	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_ɨ	rʲ_ɪ	1.0
r_a	rʲ_ɪ	1.0
pʲ	pʲ	1.0
p	p	1.0
o	o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
i_#>	ɪ_j_#>	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
a_r	ɐ_r	1.0
a_#>	ə_#>	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_a	<#_ɐ	1.0
ɨ	ɨ	0.889
ˈ_#>	ˈ_#>	0.885
e	e	0.828
sʲ	sʲ	0.818
m	m	0.818
x	x	0.778
r	r	0.778
zʲ	zʲ	0.714
æ	ɪ	0.684
w	ɫ	0.667
u	u	0.556
ɛ	ɛ	0.5
ɛ	e	0.5
a	a	0.459
u	ʊ	0.444
w	v	0.333
æ	a	0.316
zʲ	z	0.286
a	ɐ	0.27
x	ɡ̊	0.222
r	rʲ	0.222
sʲ	s	0.182
m	mʲ	0.182
e	ɪ	0.172
a	ə	0.162
ˈ_#>	#>	0.115
ɨ	o	0.111
a	ɪ	0.054
a	o_ˈ	0.054
