Belarusian	Russian	probability
ˈ	ˈ	1.0
ʧ	ʨ	1.0
ʦʲ	tʲ	1.0
ʦ	ʦ	1.0
ʣʲ	dʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʌ	ə	1.0
ʂ	ʂ	1.0
ɵ	ɵ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɨ_ˈ	ɨ_ˈ	1.0
ɨ_#>	ɨ_j_#>	1.0
ɣ	ɡ	1.0
æ_ˈ	æ_ˈ	1.0
æ_ʦʲ	ɪ_tʲ	1.0
z̥	z̥	1.0
z	z	1.0
xʲ_i	x_o	1.0
w	ɫ	1.0
vʲ	vʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	rʲ_ɪ	1.0
r_a	rʲ_ɪ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	mʲ	1.0
m_#>	mʲ_#>	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
i_#>	ɪ_j_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
a_r	ɐ_r	1.0
a_#>	ə_#>	1.0
<#_x	<#_x	1.0
<#_w	<#_v	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
o	o	0.93
ˈ_#>	ˈ_#>	0.897
i	i	0.8
e	e	0.788
v	v	0.762
r	r	0.75
zʲ	zʲ	0.714
<#_j	<#_j	0.714
ɨ	ɨ	0.667
æ	ɪ	0.667
#>	j_#>	0.667
u	u	0.643
x	x	0.625
ɛ	ɛ	0.5
ɛ	e	0.5
a	a	0.415
x	ɡ̊	0.375
u	ʊ	0.357
ɨ	o	0.333
æ	a	0.333
#>	ə_#>	0.333
zʲ	z	0.286
<#_j	<#	0.286
r	rʲ	0.25
a	ɐ	0.244
v	-	0.238
e	ɪ	0.212
i	ɪ	0.2
a	ə	0.171
ˈ_#>	#>	0.103
a	ɪ	0.073
o	ɵ	0.07
